#Thu Mar 11 12:27:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H06-a_back_H04	1	1	1	9.056530678994022	0	0
a_pack_F05-v_puck_F09	2	2	1	1.604201726964675	0	0
a_back_H05-v_buck_H08	2	2	1	4.345524117001332	0	0
v_putt_F04-a_pat_F06	2	2	1	1.2143548500025645	0	0
v_putt_H09-v_putt_H08	1	1	1	0.7634624859783798	0	0
a_mat_H07-v_mutt_H09	2	2	1	1.285990972071886	0	0
v_bun_F08-a_ban_F06	2	2	1	1.7143003959208727	0	0
v_cup_F05-v_cup_F08	1	1	1	0.7452858519973233	0	0
v_puck_H07-v_puck_H08	1	1	1	0.6634389100363478	0	0
a_mat_F04-a_mat_F05	1	1	1	0.5715867369435728	0	0
v_tut_H04-a_tat_H07	2	2	1	0.2034273169701919	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.1994360520038754	0	0
v_cut_H08-a_cat_H05	2	2	1	1.1191861890256405	0	0
v_buck_H08-a_back_H07	2	2	1	2.1847194170113653	0	0
v_buck_F06-a_back_F08	2	2	1	4.354387488099746	0	0
v_buck_F05-v_buck_F09	1	1	1	1.6343107250286266	0	0
v_cut_H09-v_cut_H04	1	1	1	1.0208531699609011	0	0
a_cad_F09-v_cud_F06	2	2	1	1.2112392669077963	0	0
v_bun_H05-v_bun_H08	1	1	1	0.9507671450264752	0	0
a_pat_H09-v_putt_H04	2	2	1	2.7886261630337685	0	0
a_mat_H09-v_mutt_H05	2	2	1	3.6890709289582446	0	0
v_buck_F07-v_buck_F08	1	1	1	2.047067767009139	0	0
a_tat_H04-a_tat_H08	1	1	1	2.364592610974796	0	0
a_pat_H05-v_putt_H06	2	2	1	1.0127037949860096	0	0
a_tat_F04-a_tat_F08	1	1	1	0.9256431580288336	0	0
v_putt_H08-a_pat_H04	2	2	1	1.816993984975852	0	0
a_cat_F04-a_cat_F05	1	1	1	1.2883102080086246	0	0
a_mat_H06-a_mat_H05	1	1	1	1.4350434599909931	0	0
a_cat_F09-v_cut_F07	2	2	1	1.8686302709393203	0	0
v_cut_F05-v_cut_F07	1	1	1	1.0306549079250544	0	0

#TotalErreurs#0#TempsTotal#3min 16sec
