#Tue Apr 13 11:12:07 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	11.277740474964958	0	0
a_cad_F07-v_cud_F09	2	2	1	0.8829815259668976	0	0
v_cud_H07-v_cud_H08	1	1	1	1.7550098649808206	0	0
v_luck_H06-a_lack_H04	2	2	1	3.9364067550050095	0	0
v_bun_F07-v_bun_F06	1	1	1	1.3269155829912052	0	0
a_cad_H07-v_cud_H09	2	2	1	1.2660508489934728	0	0
a_cad_H04-a_cad_H08	1	1	1	1.2693118579918519	0	0
a_pack_F08-a_pack_F09	1	1	1	0.04675390396732837	0	0
a_tat_H07-v_tut_H04	2	1	0	0.03607259300770238	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.03958434303058311	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.10696700599510223	0	0
v_tut_H07-v_tut_H06	1	2	0	0.04385144100524485	1	0
v_cud_H04-a_cad_H07	2	1	0	0.04507504898356274	3	0
a_lack_F09-v_luck_F06	2	1	0	0.04200624697841704	1	0
a_tat_F06-a_tat_F08	1	1	1	2.6290993909933604	0	0
v_puck_F06-a_pack_F08	2	2	1	0.6233096870128065	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5005707729724236	0	0
v_buck_F04-a_back_F08	2	2	1	0.17105690197786316	0	0
v_tut_H05-v_tut_H08	1	1	1	0.035991453973110765	0	0
v_buck_H04-a_back_H08	2	2	1	1.6903987520490773	0	0
v_putt_F04-a_pat_F06	2	2	1	0.4342708560288884	0	0
v_cup_H07-v_cup_H04	1	1	1	0.1578634079778567	0	0
a_cap_F06-a_cap_F07	1	1	1	0.04841211799066514	0	0
v_tut_F04-a_tat_F07	2	2	1	0.1762553839944303	0	0
a_cad_H09-v_cud_H06	2	2	1	1.410265841986984	0	0
v_buck_H05-v_buck_H09	1	1	1	0.8223767859744839	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9452648329897784	0	0
v_cut_H07-v_cut_H04	1	2	0	0.042406989028677344	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.07170227001188323	0	0
v_puck_H06-a_pack_H08	2	2	1	0.05226642097113654	0	0

#TotalErreurs#7#TempsTotal#2min 27sec
