#Wed Feb  3 13:44:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06	luck	v	4.58077246099856	0	2
a_pack_H08	pack	a	1.1329157220025081	1	2
a_ban_F08	ban	a	1.3104470749967732	0	4
v_buck_F07	buck	v	0.8833393640015856	0	2
a_lack_H04	lack	a	1.6636479049993795	0	2
a_lack_H07	lack	a	2.284303214000829	0	1
a_pat_H06	pat	a	1.5327245649968972	0	1
a_cat_F07	cat	a	1.9304960829977063	0	0
a_lack_F06	lack	a	1.7849999850004679	0	0
a_cap_F09	cap	a	3.137008984995191	0	0
a_back_H09	back	a	1.564323807004257	0	0
v_buck_H04	buck	v	2.78295234899997	0	1
v_cut_F05	cut	v	0.039758343002176844	1	1
a_ban_F06	ban	a	0.48315807600010885	1	2
v_puck_F06	puck	v	1.910894979002478	0	1
v_cup_H04	cup	v	1.3096799179984373	0	0
v_cut_H05	cut	v	0.058230891001585405	1	0
v_cud_F08	cud	v	2.617386350000743	0	4
a_mat_H05	mat	a	1.6167344190034783	0	3
a_back_F09	back	a	1.8140158579990384	0	1
v_cup_H06	cup	v	1.5965412450022995	0	0
v_putt_F04	putt	v	1.0517748150014086	0	1
v_buck_F08	buck	v	0.8887865939977928	0	1
v_bun_F07	bun	v	2.086244338999677	0	0
v_cud_H05	cud	v	1.1664482869964559	0	1
v_mutt_H08	mutt	v	2.1477174059982644	0	1
v_putt_F06	putt	v	1.5293503049979336	0	0
v_puck_H08	puck	v	1.3627863000001526	0	0
a_pat_F04	pat	a	1.581644737998431	0	0
a_cad_H07	cad	a	2.956304816994816	0	0

#TotalErreurs#4TempsTotal#5min 5sec
