#Tue Apr 13 11:14:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H05-v_puck_H09	2	2	1	5.803399191994686	0	0
v_cut_H06-A_cart_H09	2	2	1	2.2184472050284967	0	0
v_buck_F06-A_bark_F08	2	1	0	0.04307752597378567	1	0
A_cart_F04-A_cart_F05	1	1	1	1.8225372729939409	0	0
v_puck_F06-A_park_F08	2	1	0	0.043131851009093225	1	0
A_park_H09-v_puck_H08	2	2	1	1.4806298990151845	0	0
v_cup_F09-v_cup_F06	1	1	1	1.2391152170021087	0	0
A_card_F05-v_cud_F04	2	2	1	1.699287061986979	0	0
A_cart_H04-A_cart_H05	1	1	1	1.4297798969782889	0	0
A_tart_H05-v_tut_H04	2	1	0	0.04129600099986419	1	0
v_tut_H06-A_tart_H09	2	2	1	2.6665042599779554	0	0
v_cup_F05-v_cup_F08	1	1	1	0.4323596990434453	0	0
v_putt_H08-A_part_H04	2	2	1	0.8522389860008843	0	0
v_puck_F04-A_park_F07	2	1	0	0.042267039010766894	1	0
A_barn_F04-A_barn_F07	1	1	1	0.39073070301674306	0	0
v_luck_H08-A_lark_H09	2	1	0	0.04441536497324705	1	0
v_cut_F07-v_cut_F04	1	1	1	0.043816568038892	0	0
A_cart_H05-v_cut_H04	2	2	1	1.1424812180339359	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.0087128449813463	0	0
A_barn_F08-A_barn_F05	1	1	1	0.7335302630090155	0	0
v_luck_F06-A_lark_F04	2	2	1	0.9652600359986536	0	0
v_cud_H06-A_card_H05	2	2	1	1.129253416962456	0	0
v_cud_F04-A_card_F07	2	2	1	1.0402525599929504	0	0
v_putt_F08-A_part_F04	2	2	1	1.1485786929843016	0	0
A_part_H06-A_part_H05	1	1	1	0.9058469159645028	0	0
A_cart_F06-A_cart_F09	1	2	0	0.04378107900265604	1	0
v_luck_H07-v_luck_H09	1	1	1	5.311548879020847	0	0
A_park_F07-v_puck_F04	2	2	1	2.7929579190094955	0	0
A_barn_F05-v_bun_F06	2	2	1	2.514726358000189	0	0
A_tart_F07-v_tut_F04	2	2	1	1.0595952339936048	0	0

#TotalErreurs#6#TempsTotal#2min 35sec
