#Tue Apr 13 11:17:39 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H08-I_keep_H06	1	1	1	0.23626649600919336	0	0
i_sick_H07-i_sick_H08	1	2	0	0.04346019902732223	1	0
i_bik_F08-I_beak_F04	2	2	1	1.1149784759618342	0	0
i_bik_H04-I_beak_H06	2	2	1	0.21722678595688194	0	0
i_kip_F04-I_keep_F07	2	1	0	0.03248951397836208	1	0
i_kip_F05-i_kip_F04	1	1	1	1.5927136070095003	0	0
I_leak_F06-I_leak_F05	1	1	1	0.519037052989006	0	0
I_leak_H09-i_lick_H08	2	2	1	1.1026535030105151	0	0
I_mean_F04-I_mean_F09	1	1	1	0.8800923280068673	0	0
I_peak_H07-i_pick_H09	2	2	1	0.8862028970033862	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.043165670009329915	1	0
i_min_F06-I_mean_F08	2	2	1	0.5570549499825574	0	0
i_sick_F07-i_sick_F08	1	1	1	1.2147750020376407	0	0
I_leak_H08-I_leak_H09	1	1	1	1.4836241189623252	0	0
I_peak_H05-i_pick_H06	2	2	1	1.3765559400198981	0	0
i_did_H09-i_did_H04	1	1	1	1.130570796027314	0	0
I_deed_F07-i_did_F05	2	2	1	1.2082320519839413	0	0
I_beak_F07-i_bik_F04	2	2	1	1.3808949619997293	0	0
I_mean_H05-i_min_H08	2	2	1	1.4381967990193516	0	0
I_peak_F07-i_pick_F09	2	2	1	1.4667219050461426	0	0
i_pick_H04-I_peak_H09	2	2	1	0.8674318079720251	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.043719317007344216	1	0
i_kip_F06-I_keep_F05	2	2	1	2.062973938009236	0	0
i_pick_H07-i_pick_H06	1	1	1	1.9587278579710983	0	0
i_pick_F09-i_pick_F07	1	1	1	1.6576322640175931	0	0
i_min_F09-i_min_F04	1	1	1	3.789075332984794	0	0
I_beak_H06-I_beak_H05	1	1	1	1.234435446036514	0	0
i_lick_H04-I_leak_H07	2	2	1	3.4222930049872957	0	0
I_deed_H06-I_deed_H09	1	1	1	1.1352507380070165	0	0
i_did_H05-i_did_H07	1	1	1	0.7942492869915441	0	0

#TotalErreurs#4#TempsTotal#2min 21sec
