#Thu Mar 11 12:30:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F08-A_barn_F05	1	1	1	8.281504450016655	0	0
A_part_H07-v_putt_H04	2	2	1	1.260642047971487	0	0
A_tart_F09-v_tut_F05	2	2	1	2.2927710179938003	0	0
v_luck_F08-A_lark_F09	2	2	1	0.734276324044913	0	0
v_cut_H07-v_cut_H04	1	1	1	4.454861031961627	0	0
A_park_H05-v_puck_H09	2	2	1	1.4545581699348986	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.329947630991228	0	0
A_bark_H04-A_bark_H09	1	1	1	1.339360209996812	0	0
A_mart_F08-A_mart_F07	1	1	1	1.221138412016444	0	0
v_tut_F06-A_tart_F09	2	2	1	1.4260488920845091	0	0
A_card_H08-A_card_H06	1	1	1	1.0472495320718735	0	0
v_puck_H09-v_puck_H08	1	1	1	0.784062922000885	0	0
v_cup_H08-A_carp_H06	2	2	1	1.9355018628994003	0	0
v_bun_F06-A_barn_F07	2	1	0	0.04132325004320592	1	0
v_bun_H04-A_barn_H09	2	2	1	1.3195676549803466	0	0
v_tut_F08-A_tart_F05	2	1	0	0.043435811065137386	1	0
v_buck_F08-A_bark_F07	2	2	1	1.233180545968935	0	0
A_cart_F09-v_cut_F07	2	2	1	1.371656158939004	0	0
A_tart_H05-v_tut_H04	2	2	1	1.784113636938855	0	0
A_part_F08-A_part_F09	1	1	1	1.3036617849720642	0	0
v_cud_F04-A_card_F07	2	2	1	1.1936186120146886	0	0
A_carp_H09-v_cup_H08	2	2	1	0.9018027309793979	0	0
A_park_H08-A_park_H09	1	1	1	1.4476326439762488	0	0
A_barn_H06-A_barn_H08	1	1	1	0.8987400400219485	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.1778212370118126	0	0
A_cart_F08-A_cart_F05	1	1	1	1.1670932240085676	0	0
v_buck_F09-v_buck_F04	1	1	1	0.8871149939950556	0	0
v_putt_F07-v_putt_F09	1	1	1	1.116019504959695	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9328460439573973	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7757573379203677	0	0

#TotalErreurs#2#TempsTotal#3min 19sec
