#Tue Feb  9 10:30:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F04-I_teak_F08	1	1	1	3.7149880029974156	0	0
I_peak_H09-i_pick_H05	2	2	1	0.5581078070026706	0	1
i_chip_H05-i_cheap_H08	1	2	0	2.111472579999827	1	0
i_did_H04-I_deed_H09	2	2	1	2.356720506999409	0	0
I_leak_H06-I_leak_H05	1	1	1	1.1933898649949697	0	0
I_deed_H08-I_deed_H05	1	1	1	1.8126615970031708	0	0
I_deed_F07-i_did_F05	2	2	1	1.3454835919983452	0	0
i_min_F07-i_min_F08	1	1	1	1.4258445300001767	0	0
i_pick_H05-i_pick_H08	1	1	1	1.0619101839984069	0	0
i_did_H07-i_did_H04	1	1	1	0.6266565959958825	0	0
i_kip_H09-i_kip_H06	1	1	1	0.8433815129974391	0	0
I_bean_F05-i_bin_F06	2	2	1	1.4135113860029378	0	0
I_cheap_F09-i_cheap_F08	2	1	0	2.878899989002093	1	0
I_teak_F08-I_teak_F04	1	1	1	1.1334653130033985	0	0
i_did_H08-I_deed_H05	2	1	0	0.04769206600030884	1	0
I_peak_F05-i_pick_F06	2	2	1	3.1277807369988295	0	0
I_keep_F09-i_kip_F06	2	2	1	2.1004731219945825	0	0
i_did_H09-i_did_H04	1	1	1	1.1637600930043845	0	0
I_deed_H06-I_deed_H09	1	1	1	0.04984843300189823	0	0
I_deed_H05-i_did_H04	2	2	1	1.3297245770008885	0	0
I_bean_F06-I_bean_F05	1	1	1	0.9351835369961918	0	0
i_tick_F04-I_teak_F07	2	2	1	0.8611393050014158	0	0
i_sick_H07-i_sick_H08	1	1	1	0.8821369689976564	0	0
i_kip_H08-I_keep_H04	2	2	1	0.9411488739933702	0	0
I_bean_H08-I_bean_H09	1	1	1	5.0336988830022165	0	0
I_bean_H05-i_bin_H06	2	2	1	1.3033930509991478	0	0
I_seek_H05-i_sick_H07	2	2	1	3.438117510995653	0	0
I_beak_H06-I_beak_H05	1	1	1	1.34685468099633	0	0
i_sick_F06-I_seek_F05	2	2	1	1.8822897610007203	0	0
I_seek_H06-I_seek_H05	1	1	1	1.496370360997389	0	0

#TotalErreurs#3#TempsTotal#2min 43sec
