#Tue Apr  6 14:39:43 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	1.3523570629999995	0	0
A_bark_F08	bark	A	0.9588613589999113	0	0
v_cup_H06	cup	v	0.7953865239996958	0	0
A_carp_H06	carp	A	1.1001433030000953	0	0
A_bark_F04	bark	A	1.7190564200000154	0	0
v_puck_F04	puck	v	2.1431375239999397	0	0
v_cut_F05	cut	v	0.09343077999983507	1	0
A_part_F07	part	A	1.2395216239997353	0	0
A_barn_H04	barn	A	0.11578031899989583	1	0
A_part_F06	part	A	1.0079617289998168	0	0
v_cud_F05	cud	v	1.6280781210002715	0	0
A_card_H08	card	A	2.059353855000154	0	0
v_bun_H09	bun	v	0.9162319450001633	0	0
v_putt_F05	putt	v	0.079764010999952	1	0
v_cut_F08	cut	v	0.1184354289998737	1	0
v_cud_F06	cud	v	1.1682333620001373	0	0
v_luck_H08	luck	v	0.9091964700000972	0	0
v_tut_F07	tut	v	0.7895462400001634	0	0
A_lark_H04	lark	A	1.0013874789997317	0	0
v_tut_H06	tut	v	0.9136087819997556	0	0
A_tart_F06	tart	A	1.0051649500001076	0	0
A_carp_F07	carp	A	1.0218993690000389	0	0
A_card_H04	card	A	0.8116059339999993	0	0
A_carp_F09	carp	A	0.6042816250001124	0	0
v_cut_H07	cut	v	1.275952356000289	0	0
v_bun_H08	bun	v	1.0991949939998449	0	0
A_card_F07	card	A	0.9659925079999994	0	0
v_tut_H05	tut	v	1.2131336739998915	0	0
v_putt_H04	putt	v	1.0799888840001586	0	0
v_bun_F09	bun	v	0.939921601000151	0	0

#TotalErreurs#4TempsTotal#1min 27sec
