#Tue Apr  6 14:28:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F06-I_teak_F09	2	2	1	5.432455792999917	0	0
i_bin_F06-I_bean_F04	2	2	1	1.562890144999983	0	0
i_chip_F08-I_chip_F06	2	1	0	0.05010457499997756	1	0
i_sick_F05-i_sick_F04	1	1	1	1.8708484479998333	0	0
I_bean_F05-i_bin_F06	2	2	1	0.9870214109998869	0	0
i_pick_H05-i_pick_H08	1	1	1	1.4860341060000337	0	0
i_kip_H09-i_kip_H06	1	1	1	0.6542134040000747	0	0
i_did_H04-I_deed_H09	2	1	0	0.032634030000053826	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.04201208300014514	1	0
i_kip_H08-I_keep_H04	2	1	0	0.041720927999904234	1	0
I_deed_H04-I_deed_H05	1	1	1	2.119116257000087	0	0
i_min_F08-I_mean_F07	2	2	1	1.011228600999857	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.041914849000022514	1	0
I_keep_F09-i_kip_F06	2	2	1	1.3486900549999064	0	0
i_min_H09-i_min_H04	1	1	1	0.827077041000166	0	0
I_beak_F07-i_bik_F04	2	2	1	2.0463533439999537	0	0
i_sick_H07-i_sick_H08	1	1	1	2.26020923499982	0	0
i_lick_F05-i_lick_F06	1	1	1	0.9349745130000429	0	0
i_sick_F08-I_seek_F09	2	2	1	1.5328380329999618	0	0
I_deed_F04-I_deed_F05	1	1	1	1.8913747410001633	0	0
i_pick_F08-I_peak_F06	2	2	1	1.1718138149999504	0	0
i_lick_H06-I_leak_H08	2	1	0	0.04749013399987234	1	0
i_min_F04-I_mean_F08	2	2	1	9.578174002999958	0	0
i_min_H06-I_mean_H08	2	2	1	72.9171445039999	0	0
i_bin_F08-I_bean_F09	2	2	1	1.1606135759998324	0	0
i_bin_H07-i_bin_H09	1	1	1	0.9212023860000045	0	0
I_keep_F07-i_kip_F09	2	2	1	1.4114104200002657	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.042595884000093065	1	0
I_bean_H06-I_bean_H05	1	1	1	0.9522217400003683	0	0
i_sick_H04-I_seek_H07	2	2	1	1.460219799999777	0	0

#TotalErreurs#7#TempsTotal#3min 58sec
