#Fri Apr  2 14:12:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H04	lark	A	1.2382898360000354	1	0
v_mutt_H05	mutt	v	1.6333814409999832	0	0
A_barn_F05	barn	A	0.9668110800000704	0	0
v_cud_F06	cud	v	0.9451341370000819	0	0
A_tart_F06	tart	A	0.5233741219999501	1	0
v_bun_H06	bun	v	1.3777816279999797	0	0
A_barn_H08	barn	A	0.8840006840000569	0	0
v_puck_H05	puck	v	1.2810441130000072	0	0
v_luck_H05	luck	v	1.0933275700000422	0	0
v_cup_F09	cup	v	0.9380753049999839	0	0
A_bark_F08	bark	A	0.9082430809999096	0	0
v_buck_H06	buck	v	1.1074997870000516	0	0
v_puck_H04	puck	v	1.1030551839999134	0	0
A_tart_H07	tart	A	1.2259090720000358	0	0
A_park_H04	park	A	0.8273706410000159	0	0
v_cud_F08	cud	v	0.897788816000002	0	0
A_part_F09	part	A	1.7501382310000508	0	0
A_lark_H08	lark	A	1.113522671999931	0	0
A_carp_F06	carp	A	0.9905337200000304	0	0
A_bark_H04	bark	A	0.7965049309999586	0	0
A_lark_H06	lark	A	0.9531203819999519	0	0
A_lark_H07	lark	A	0.73856436199992	0	0
v_luck_F07	luck	v	0.9805515129999094	0	0
A_cart_H04	cart	A	0.8863722709999138	0	0
v_putt_F04	putt	v	0.924708404999933	0	0
A_lark_F08	lark	A	0.7871093699999392	0	0
v_cud_H08	cud	v	0.957335487000023	0	0
v_putt_H04	putt	v	0.9896802600000001	0	0
v_cut_F09	cut	v	0.9119540350000079	0	0
A_park_F09	park	A	1.0652684929999623	0	0

#TotalErreurs#2TempsTotal#1min 26sec
