#Fri Apr  2 14:10:59 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	3.3777126840000165	0	0
a_cad_F04	cad	a	1.535356997000008	0	0
a_lack_F04	lack	a	0.9427510890000121	0	0
a_cap_H09	cap	a	0.7781095850000384	0	0
a_cad_H04	cad	a	0.861611125999957	0	0
v_tut_H04	tut	v	0.8802159879999181	0	0
v_cud_H06	cud	v	0.1069509989999915	1	0
a_back_F05	back	a	1.1307914409999285	0	0
v_buck_H05	buck	v	0.9863443220000363	0	0
a_cap_H05	cap	a	0.716866442999958	0	0
a_lack_F09	lack	a	0.8779036610000048	0	0
v_bun_F06	bun	v	0.09695506699995349	1	0
v_luck_F04	luck	v	1.2129853800000774	0	0
a_cat_H04	cat	a	0.7546522919999461	0	0
v_cup_F07	cup	v	2.2131530799999837	0	0
v_cut_F05	cut	v	0.09324792500001422	1	0
a_mat_H05	mat	a	2.299066774000039	0	0
v_cup_F06	cup	v	1.5486945149999656	0	0
a_lack_F08	lack	a	0.8914789330000303	0	0
v_cud_F09	cud	v	0.875183328999924	0	0
v_mutt_F06	mutt	v	0.0891452760000675	1	0
v_cup_F09	cup	v	0.9782775709999214	0	0
v_cup_F04	cup	v	0.8631681909999998	0	0
a_tat_F07	tat	a	1.0273713940000562	0	0
v_putt_H08	putt	v	1.249464577000026	0	0
a_tat_H06	tat	a	1.1206699310000658	0	0
a_mat_H09	mat	a	1.3350821099999166	0	0
a_back_H04	back	a	1.2443740730000172	0	0
v_bun_F04	bun	v	2.5007623129999956	0	0
v_putt_H09	putt	v	1.28076671000008	0	0

#TotalErreurs#4TempsTotal#1min 32sec
