#Thu Mar 11 12:33:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F08-I_teak_F05	2	2	1	2.055259299930185	0	0
i_tick_H06-I_teak_H09	2	2	1	0.32630786299705505	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9206973320106044	0	0
I_seek_F08-I_seek_F07	1	1	1	0.8772170209558681	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.03925399493891746	2	0
i_bin_F09-i_bin_F06	1	1	1	0.9037044369615614	0	0
I_mean_F04-I_mean_F09	1	1	1	0.7319433359662071	0	0
i_lick_H08-I_leak_H07	2	2	1	1.176794043974951	0	0
I_leak_F08-I_leak_F09	1	1	1	0.04036850808188319	0	0
i_tick_H05-i_tick_H08	1	1	1	0.045771288918331265	0	0
I_bean_F06-I_bean_F05	1	1	1	0.04130117502063513	0	0
I_beak_F05-i_bik_F06	2	2	1	0.8967342799296603	0	0
i_pick_H09-i_pick_H07	1	2	0	0.041570783010683954	1	0
I_deed_F06-I_deed_F09	1	1	1	6.3773547750897706	0	0
i_lick_F07-i_lick_F08	1	1	1	1.2464614659547806	0	0
i_chip_F06-I_chip_F05	2	1	0	0.26039863598998636	1	0
I_peak_F07-i_pick_F09	2	2	1	1.1162903499789536	0	0
i_tick_F04-I_teak_F07	2	2	1	0.6955205149715766	0	0
i_sick_H08-I_seek_H09	2	2	1	0.04466156894341111	0	0
I_keep_F06-I_keep_F07	1	1	1	0.22502653405535966	0	0
I_seek_H09-i_sick_H05	2	2	1	0.14612315502017736	0	0
i_sick_F06-I_seek_F05	2	2	1	0.04108464403543621	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.04071782797109336	1	0
i_lick_F05-i_lick_F06	1	1	1	0.04133434093091637	0	0
I_beak_H09-i_bik_H04	2	1	0	0.042076857993379235	1	0
I_peak_F06-I_peak_F08	1	1	1	0.4315854280721396	0	0
i_did_F09-i_did_F04	1	1	1	0.9506650130497292	0	0
i_chip_H06-I_chip_H05	2	1	0	1.8457050169818103	1	0
i_bin_H06-I_bean_H04	2	2	1	2.244203828042373	0	0
i_kip_F07-i_kip_F08	1	1	1	1.1653659879229963	0	0

#TotalErreurs#7#TempsTotal#2min 20sec
