#Wed Feb  3 13:51:55 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F07	tick	i	11.823149266994733	0	0
I_leak_F08	leak	I	2.5274315520000528	0	0
I_teak_H06	teak	I	2.1276139749970753	1	0
i_bik_H08	bik	i	2.6466549769975245	0	0
i_chip_F07	chip	i	0.38180587299575564	1	0
I_mean_F05	mean	I	1.654541383999458	0	0
i_did_F05	did	i	1.2234224669955438	0	0
I_leak_F09	leak	I	1.1364861249967362	0	0
I_teak_H05	teak	I	1.0531432529969607	0	0
I_cheap_H06	cheap	I	0.8974880410023616	0	0
i_did_F08	did	i	0.91411549699842	0	0
i_lick_H08	lick	i	1.19466323099914	0	0
I_mean_H05	mean	I	21.13159550900309	0	0
i_min_F06	min	i	2.988561962003587	0	0
I_bean_H07	bean	I	1.442294213004061	0	0
I_beak_F08	beak	I	1.2876224970023031	0	0
I_mean_H08	mean	I	1.1353709020040696	0	0
I_leak_H04	leak	I	0.8414529989968287	0	0
I_bean_H04	bean	I	0.887271346997295	0	0
i_tick_H05	tick	i	1.171522807002475	0	0
i_lick_H07	lick	i	1.1345698430013726	0	0
I_teak_F08	teak	I	0.9843167830040329	0	0
i_tick_H07	tick	i	1.5129428159998497	0	0
i_bik_H04	bik	i	1.4671873190018232	0	0
i_bik_H09	bik	i	1.704588344997319	0	0
i_lick_F06	lick	i	1.1310724850045517	0	0
I_deed_H04	deed	I	1.1031602080038283	0	0
I_teak_F07	teak	I	4.2659428140032105	0	0
i_chip_H09	chip	i	1.0957277640045504	0	0
I_beak_H04	beak	I	1.4648733120047837	0	0

#TotalErreurs#2TempsTotal#2min 9sec
