#Wed Mar 24 16:04:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F06-a_ban_F07	2	2	1	2.745318594854325	0	0
v_cut_F06-a_cat_F09	2	2	1	0.8630870140623301	0	0
a_cat_F08-a_cat_F05	1	1	1	0.3498953599482775	0	0
a_pack_H06-a_pack_H05	1	1	1	1.4759989590384066	0	0
a_lack_H09-v_luck_H06	2	2	1	0.12128714891150594	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.5739746710751206	0	0
v_cud_H08-a_cad_H04	2	2	1	0.5908811148256063	0	0
a_cap_F09-v_cup_F08	2	2	1	1.1717366848606616	0	0
a_cat_F04-a_cat_F05	1	1	1	0.2912914219778031	0	0
v_cud_H04-a_cad_H07	2	1	0	0.03689986001700163	1	0
v_tut_F05-v_tut_F08	1	1	1	0.22395451716147363	0	0
a_cap_H07-v_cup_H06	2	2	1	0.7014285859186202	0	0
a_pack_H07-v_puck_H04	2	1	0	0.04889926081523299	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.08308377210050821	0	0
v_bun_F04-a_ban_F09	2	2	1	1.1778146428987384	0	0
v_cut_F08-a_cat_F05	2	2	1	0.518737655133009	0	0
a_mat_H06-a_mat_H05	1	1	1	0.25819599302485585	0	0
v_buck_H09-v_buck_H04	1	1	1	1.5363184970337898	0	0
a_back_H06-a_back_H04	1	1	1	0.15819510305300355	0	0
v_luck_H05-v_luck_H04	1	1	1	0.5262950221076608	0	0
a_cat_H05-v_cut_H04	2	1	0	0.04211963410489261	1	0
a_pat_F07-v_putt_F04	2	2	1	1.154731587972492	0	0
v_cut_H04-a_cat_H09	2	2	1	1.2532943380065262	0	0
v_buck_H08-a_back_H07	2	2	1	1.1488403819967061	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.157827434828505	0	0
v_tut_H06-a_tat_H09	2	2	1	0.9833028030116111	0	0
a_pat_F09-v_putt_F04	2	2	1	1.0479689191561192	0	0
a_pack_F08-a_pack_F09	1	1	1	1.2178694198373705	0	0
a_pack_F05-v_puck_F09	2	2	1	0.041869742097333074	0	0
v_putt_H05-v_putt_H06	1	1	1	0.04350058198906481	0	0

#TotalErreurs#3#TempsTotal#2min 2sec
