#Tue Mar 16 14:03:26 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04	cud	v	4.809606696944684	0	0
v_mutt_F08	mutt	v	1.8893832741305232	0	0
v_puck_F07	puck	v	0.9352482170797884	0	0
a_pack_H06	pack	a	0.8975889349821955	0	0
a_cap_H04	cap	a	0.6998388660140336	0	0
a_tat_F04	tat	a	0.8499757561367005	0	0
v_cud_F09	cud	v	0.8173375180922449	0	0
v_mutt_F06	mutt	v	1.0697524920105934	0	0
a_cat_F04	cat	a	0.8736787789966911	0	0
v_cup_F09	cup	v	0.9282446592114866	0	0
a_lack_F09	lack	a	0.8806304770987481	0	0
a_lack_H07	lack	a	0.9082751718815416	0	0
a_tat_H04	tat	a	0.8634427948854864	0	0
v_mutt_F09	mutt	v	0.9907039338722825	0	0
a_ban_F05	ban	a	0.8115836400538683	0	0
a_tat_H08	tat	a	0.922024390893057	0	0
v_putt_F09	putt	v	1.0422788821160793	0	0
a_pat_F05	pat	a	0.635761717800051	0	0
a_pat_H09	pat	a	1.0156713367905468	0	0
v_buck_H05	buck	v	0.9094868469983339	0	0
a_cad_F05	cad	a	0.7690668350551277	0	0
a_lack_H08	lack	a	0.7951598390936852	0	0
v_putt_H05	putt	v	1.2257759938947856	0	0
v_putt_H06	putt	v	2.024451202014461	0	0
v_cut_H09	cut	v	1.0187530480325222	0	0
a_cat_F08	cat	a	0.8025167509913445	0	0
a_ban_F08	ban	a	0.7943252481054515	0	0
v_cut_F06	cut	v	0.9756806080695242	0	0
a_pat_H05	pat	a	0.787643721094355	0	0
a_tat_F07	tat	a	0.8395175209734589	0	0

#TotalErreurs#0TempsTotal#1min 21sec
