#Mon Feb  1 15:56:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F04-I_mean_F08	2	2	1	1.8449282299989136	0	0
I_mean_H04-I_mean_H09	1	1	1	0.4748801719979383	0	0
I_bean_H08-I_bean_H09	1	1	1	0.7552380620036274	0	1
i_chip_F07-i_cheap_F04	1	1	1	0.9923857649991987	0	0
i_kip_F06-I_keep_F05	2	1	0	0.10051876999932574	1	0
i_sick_H06-I_seek_H05	2	2	1	1.3794532530009747	0	0
I_deed_F06-I_deed_F09	1	1	1	0.2681911210020189	0	0
I_seek_F07-i_sick_F09	2	2	1	0.8014106539994827	0	0
I_peak_F05-i_pick_F06	2	1	0	0.0480990100040799	1	0
I_teak_F09-i_tick_F05	2	1	0	0.048265206001815386	1	0
I_leak_F08-I_leak_F09	1	1	1	0.18025731600209838	0	0
I_seek_F06-I_seek_F05	1	1	1	0.5954993139966973	0	0
I_leak_F09-i_lick_F08	2	1	0	0.04726466499414528	1	0
i_bin_F06-I_bean_F04	2	1	0	0.22404095900128596	1	0
I_beak_H05-i_bik_H06	2	1	0	0.4057980490033515	1	0
i_tick_H06-I_teak_H09	2	1	0	0.047658503004640806	1	0
i_min_F09-i_min_F04	1	2	0	0.04713371000252664	1	0
