#Tue Apr 13 11:20:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07	buck	v	1.610052974021528	1	2
v_mutt_F05	mutt	v	2.369331202993635	0	0
a_mat_F04	mat	a	1.1375292739830911	0	0
a_back_F06	back	a	0.8779554939828813	0	0
v_putt_F05	putt	v	0.8920130269834772	0	0
a_back_H07	back	a	0.7092852339847013	0	0
v_cud_F08	cud	v	0.9616281159687787	0	0
a_cap_H06	cap	a	0.7400793799897656	0	0
v_cud_H09	cud	v	0.957104058994446	0	0
v_buck_F07	buck	v	0.9174811569973826	0	0
v_puck_H07	puck	v	1.0193068879889324	0	0
v_puck_F04	puck	v	0.7218162339995615	0	0
a_ban_F06	ban	a	0.8736632619984448	0	0
v_luck_H07	luck	v	0.9728853210108355	0	0
a_cap_F09	cap	a	0.8193153929896653	0	0
v_puck_F07	puck	v	0.7262566100107506	0	0
v_mutt_H06	mutt	v	0.8768222610233352	0	0
a_pat_H09	pat	a	0.8189166819793172	0	0
a_ban_H04	ban	a	1.0791812929674052	0	0
v_tut_H04	tut	v	1.1279477589996532	0	0
v_luck_H06	luck	v	0.794865504023619	0	0
v_puck_F05	puck	v	0.9061411400325596	0	0
a_pack_F06	pack	a	0.42948553001042455	1	0
v_cup_F09	cup	v	0.8950601120013744	0	0
a_mat_H05	mat	a	0.8170719899935648	0	0
a_cap_H09	cap	a	1.1336687799775973	0	0
v_cud_H04	cud	v	0.9404702530009672	0	0
a_pack_F08	pack	a	0.873592383984942	0	0
a_cat_H06	cat	a	0.8949740899843164	0	0
a_cat_H08	cat	a	0.8270816989825107	0	0

#TotalErreurs#2TempsTotal#1min 27sec
