#Mon Feb  1 16:07:56 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09-v_bun_H07	1	1	1	1.0929915580054512	0	0
v_cup_F06-a_cap_F05	2	2	1	0.4107586959944456	0	0
v_putt_H04-a_pat_H06	2	2	1	0.22974256099405466	0	2
a_cap_H07-v_cup_H06	2	2	1	0.04824536000523949	0	1
v_cup_H08-a_cap_H06	2	2	1	1.0428176509958575	0	0
v_bun_F04-a_ban_F09	2	2	1	0.5456296880001901	0	0
a_tat_H05-v_tut_H04	2	1	0	0.048267215002852026	1	1
v_buck_F06-a_back_F08	2	2	1	0.48967313500179444	0	1
v_cud_H05-v_cud_H04	1	1	1	0.10165441800199915	0	2
v_cud_F07-v_cud_F08	1	2	0	0.04734941100468859	1	1
a_pack_H08-a_pack_H09	1	2	0	0.36654103500040947	1	0
a_back_H09-v_buck_H07	2	2	1	0.4914606879974599	0	1
v_cut_F08-a_cat_F05	2	2	1	0.3213007399972412	0	0
a_cad_F04-a_cad_F08	1	1	1	0.04961198700038949	0	1
v_cup_H05-v_cup_H08	1	2	0	0.047294595002313145	1	1
a_cad_H07-v_cud_H09	2	2	1	0.5513850399947842	0	2
v_cud_H06-a_cad_H05	2	1	0	0.047235839003406	1	1
a_pat_H09-v_putt_H04	2	2	1	0.3055507190001663	0	1
v_bun_H06-a_ban_H07	2	2	1	0.22704679400339955	0	0
a_cap_F04-a_cap_F05	1	1	1	0.6568574769989937	0	0
a_pat_H06-a_pat_H05	1	1	1	0.5083006780041615	0	0
v_puck_F08-a_pack_F07	2	2	1	0.35925848400074756	0	1
a_cap_H04-a_cap_H05	1	1	1	0.048884251998970285	0	1
a_lack_H08-a_lack_H09	1	1	1	0.3139825610051048	0	0
v_cup_H09-v_cup_H06	1	1	1	0.6768947970049339	0	0
v_putt_F05-v_putt_F06	1	1	1	0.3074063490057597	0	0
a_pack_H04-a_pack_H06	1	1	1	0.04796589600300649	0	1
v_luck_H08-a_lack_H09	2	2	1	0.5571002119977493	0	0
a_pat_F05-v_putt_F06	2	1	0	0.04863813200063305	1	0
a_tat_F04-a_tat_F08	1	1	1	0.4536451290041441	0	0

#TotalErreurs#6#TempsTotal#3min 22sec
