#Tue Apr  6 14:38:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F05	mat	a	3.078610444000333	0	0
v_luck_H05	luck	v	1.2340742609999324	0	0
v_bun_H07	bun	v	0.08925055899999279	1	0
a_tat_H05	tat	a	0.9209930349998103	1	0
v_puck_H09	puck	v	1.1591833430002225	0	0
v_tut_F09	tut	v	0.9668025840001064	0	0
v_putt_F07	putt	v	0.9250713349997568	0	0
a_pat_H05	pat	a	3.2220593400002144	0	0
a_pat_H07	pat	a	0.9402303669999128	0	0
v_luck_H08	luck	v	1.0314213290002954	0	0
a_lack_H04	lack	a	0.7520483419998527	0	0
a_lack_H06	lack	a	0.6031928779998452	0	0
v_puck_F07	puck	v	1.3623769290002201	0	0
v_cud_H08	cud	v	1.0750419050000346	0	0
v_cup_F04	cup	v	0.11168520999990506	1	0
a_pat_F06	pat	a	1.0145708059999379	0	0
a_pack_F04	pack	a	1.150932835000276	0	0
a_pat_H06	pat	a	0.9032127580003362	0	0
v_cut_H04	cut	v	2.143327681000301	0	0
v_puck_H06	puck	v	0.9612811219999458	0	0
a_pack_H05	pack	a	1.019317864000186	0	0
a_mat_H09	mat	a	0.9302716939996571	0	0
v_cut_H09	cut	v	1.4137773890001881	0	0
a_mat_H06	mat	a	1.0217561609997574	0	0
v_buck_F09	buck	v	0.08316276400000788	1	0
a_mat_H05	mat	a	1.0626805820002119	0	0
a_cap_H05	cap	a	0.09381529500024044	1	0
v_puck_H08	puck	v	1.0037372280003183	0	0
a_pack_H07	pack	a	1.1119923359997301	0	0
a_ban_F08	ban	a	1.3002393169999777	0	0

#TotalErreurs#5TempsTotal#1min 34sec
