#Thu Mar 11 12:39:39 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F08	cheap	I	1.1303213649662212	1	0
I_deed_H08	deed	I	1.2298938219901174	0	0
i_lick_F06	lick	i	1.0805753980530426	0	0
I_teak_F08	teak	I	0.9271732938941568	0	0
i_min_F06	min	i	5.004976478987373	0	0
i_did_H06	did	i	1.0875540939159691	0	0
i_pick_H08	pick	i	0.8219572260277346	0	0
I_teak_H09	teak	I	0.9830356149468571	0	0
I_beak_F05	beak	I	1.4233237510779873	0	0
I_deed_H04	deed	I	0.7725595099618658	0	0
I_deed_F08	deed	I	0.7505168330390006	0	0
I_peak_H07	peak	I	0.7368315649218857	0	0
i_sick_H07	sick	i	1.3389777139527723	0	0
I_keep_F09	keep	I	0.9546043679583818	0	0
i_chip_F05	chip	i	1.1113944089738652	0	0
I_teak_H06	teak	I	0.9120982240419835	0	0
I_cheap_F07	cheap	I	0.7737129789311439	0	0
i_chip_H04	chip	i	0.7662768160225824	0	0
i_lick_H06	lick	i	2.863267294014804	0	0
i_bik_H06	bik	i	0.9237633200827986	0	0
I_bean_F04	bean	I	0.9968825790565461	0	0
i_bik_H07	bik	i	1.0214477679692209	0	0
I_deed_F05	deed	I	0.953874914906919	0	0
I_beak_H04	beak	I	0.8116257539950311	0	0
I_keep_H06	keep	I	0.7721635790076107	0	0
I_leak_F09	leak	I	0.6782474750652909	0	0
i_bin_H08	bin	i	1.330958790029399	0	0
i_bik_F07	bik	i	1.1602581250481308	0	0
i_kip_H05	kip	i	0.938587425975129	0	0
i_bik_H08	bik	i	2.097401898005046	0	0

#TotalErreurs#1TempsTotal#1min 58sec
