#Wed Mar 24 16:06:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08-A_bark_F07	2	2	1	1.6950314829591662	0	0
A_park_F06-A_park_F05	1	1	1	0.43026142404414713	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.0712565530557185	0	0
v_puck_H09-v_puck_H08	1	1	1	0.041496685007587075	0	0
v_buck_H07-v_buck_H08	1	1	1	0.3176838068757206	0	0
A_lark_H07-v_luck_H08	2	2	1	0.8968651229515672	0	0
A_carp_H09-v_cup_H08	2	1	0	0.04161240812391043	1	0
A_part_H08-A_part_H09	1	1	1	0.23221835889853537	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.2151493940036744	0	0
v_cup_F06-A_carp_F05	2	2	1	0.6834857910871506	0	0
A_part_H07-v_putt_H04	2	2	1	0.9815456219948828	0	0
v_bun_H08-A_barn_H06	2	1	0	0.04265470989048481	1	0
v_cud_F05-v_cud_F04	1	1	1	0.7107341298833489	0	0
v_cut_H08-A_cart_H05	2	2	1	0.9107999841216952	0	0
v_luck_F08-A_lark_F09	2	1	0	0.04159048991277814	1	0
A_park_H09-v_puck_H08	2	2	1	1.0878109529148787	0	0
A_carp_H05-v_cup_H07	2	1	0	0.042006597854197025	1	0
A_bark_H07-v_buck_H04	2	2	1	0.9827427989803255	0	0
v_buck_F07-v_buck_F08	1	1	1	1.9096613959409297	0	0
v_tut_F07-v_tut_F06	1	1	1	0.04861828591674566	0	0
A_part_H05-v_putt_H06	2	1	0	0.04214834002777934	1	0
A_lark_H08-A_lark_H09	1	1	1	0.819853818975389	0	0
A_tart_H06-A_tart_H08	1	1	1	0.6019695929717273	0	0
v_bun_F08-A_barn_F06	2	2	1	1.0148542979732156	0	0
v_putt_H09-v_putt_H08	1	1	1	1.6888958441559225	0	0
v_bun_H09-v_bun_H07	1	1	1	0.04500870616175234	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.2609279989264905	0	0
A_lark_H06-A_lark_H05	1	1	1	0.6755630949046463	0	0
v_mutt_F08-A_mart_F09	2	1	0	3.7240317440591753	1	0
v_cut_F09-v_cut_F04	1	2	0	0.042326927185058594	1	0

#TotalErreurs#7#TempsTotal#2min 21sec
