#Thu Mar 11 12:37:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F04	barn	A	4.072700370918028	0	0
A_bark_H06	bark	A	0.8238085879711434	0	0
v_luck_H08	luck	v	1.0415736970026046	0	0
v_cup_H04	cup	v	0.7811187030747533	0	0
v_cup_H06	cup	v	0.4083045070292428	0	0
A_card_H09	card	A	0.4002542640082538	1	0
A_barn_F07	barn	A	0.9499052369501442	0	0
v_puck_H04	puck	v	0.9889403959969059	0	0
A_cart_F06	cart	A	0.9687236140016466	0	0
A_cart_H06	cart	A	0.9885809359839186	0	0
A_mart_F07	mart	A	0.6836871749255806	0	0
A_tart_H07	tart	A	1.246369043015875	0	0
A_mart_H05	mart	A	0.8228205069899559	0	0
v_luck_H04	luck	v	1.0945624379673973	0	0
A_bark_F06	bark	A	1.0123350200010464	0	0
v_cud_H05	cud	v	0.9701461850199848	0	0
v_putt_H08	putt	v	0.8910201289691031	0	0
v_bun_H09	bun	v	1.0248153959400952	0	0
A_part_F09	part	A	0.936181060038507	0	0
v_tut_H05	tut	v	0.931788582005538	0	0
v_cud_F08	cud	v	0.9533180820289999	0	0
v_buck_H09	buck	v	0.895212639006786	0	0
A_mart_H09	mart	A	0.9918996680062264	0	0
v_bun_F07	bun	v	1.2884415099397302	0	0
A_card_F06	card	A	0.980886438046582	0	0
v_cut_F04	cut	v	1.2287356059532613	0	0
A_mart_F09	mart	A	1.0632480999920517	0	0
v_tut_F04	tut	v	0.9903293080860749	0	0
v_luck_F05	luck	v	0.9674346119863912	0	0
A_cart_F05	cart	A	1.0330836089560762	0	0

#TotalErreurs#1TempsTotal#1min 21sec
