#Mon Feb  1 16:03:08 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F06-A_carp_F07	1	1	1	0.599378737002553	0	0
v_cup_H08-A_carp_H06	2	2	1	0.04766627500066534	0	2
A_mart_H08-A_mart_H07	1	1	1	0.17789080499642296	0	1
v_mutt_H08-A_mart_H09	2	2	1	0.18862362499930896	0	0
v_cud_F07-v_cud_F08	1	1	1	0.04841805699834367	0	2
A_carp_F04-A_carp_F05	1	1	1	0.5376080790010747	0	3
v_luck_F06-A_lark_F04	2	1	0	0.04702799300139304	1	1
v_puck_H06-A_park_H08	2	1	0	0.04949564300477505	1	2
v_tut_H09-v_tut_H07	1	1	1	0.878213288000552	0	0
A_part_F05-v_putt_F06	2	2	1	0.42646678000164684	0	0
v_cud_H09-v_cud_H06	1	1	1	0.44537144099740544	0	2
A_card_F09-v_cud_F06	2	2	1	0.2233470649953233	0	0
v_putt_F09-v_putt_F08	1	1	1	0.17400721400190378	0	2
A_barn_F09-v_bun_F05	2	2	1	0.342457626000396	0	1
A_mart_F05-v_mutt_F07	2	1	0	0.047811121003178414	1	1
v_putt_H09-v_putt_H08	1	2	0	0.4349362509965431	1	1
v_tut_F06-A_tart_F09	2	2	1	1.3584486940017086	0	1
v_puck_F04-A_park_F07	2	2	1	0.16569408199575264	0	1
A_carp_H07-v_cup_H06	2	2	1	0.6512226369959535	0	1
A_card_F05-v_cud_F04	2	2	1	0.8424734770014766	0	0
v_putt_H06-A_part_H07	2	2	1	0.04388392500550253	0	1
v_putt_H07-v_putt_H09	1	1	1	0.048848682003153954	0	1
v_cut_H05-v_cut_H07	1	1	1	0.38554873899556696	0	1
v_cup_H09-v_cup_H06	1	1	1	0.04853844700119225	0	2
A_carp_F07-v_cup_F06	2	1	0	0.04829655600042315	1	2
A_lark_H05-v_luck_H06	2	2	1	0.909339246005402	0	0
A_lark_F05-v_luck_F06	2	2	1	0.051677898001798894	0	1
v_luck_H07-v_luck_H09	1	1	1	0.06350357600604184	0	1
v_tut_H08-A_tart_H05	2	2	1	0.04895585600024788	0	2
v_tut_F04-A_tart_F07	2	1	0	0.04824186300538713	1	0

#TotalErreurs#6#TempsTotal#3min 19sec
