#Wed Mar 24 16:12:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H07	card	A	2.1770352642051876	0	0
v_cut_F06	cut	v	1.2013213359750807	0	0
A_tart_H08	tart	A	0.7711447689216584	0	0
v_buck_F06	buck	v	1.0831865689251572	0	0
A_barn_H05	barn	A	0.8340314698871225	0	0
v_cud_H06	cud	v	0.9391188479494303	0	0
v_tut_H06	tut	v	1.00120614701882	0	0
A_carp_H05	carp	A	0.7949146190658212	0	0
v_tut_F04	tut	v	1.0701413520146161	0	0
A_part_F06	part	A	0.7485497219022363	0	0
v_luck_F07	luck	v	1.0247345948591828	0	0
A_cart_F07	cart	A	0.6504881309811026	0	0
A_barn_F05	barn	A	1.2078412449918687	0	0
A_mart_F04	mart	A	1.0573791288770735	0	0
A_part_H05	part	A	0.7917023000773042	0	0
A_part_H08	part	A	0.7369296918623149	0	0
v_puck_H06	puck	v	0.31539251701906323	1	0
A_tart_F08	tart	A	1.0931921328883618	0	0
v_putt_F04	putt	v	1.0801747730001807	0	0
v_cut_H09	cut	v	1.238484039902687	0	0
v_cud_H09	cud	v	2.0778926701750606	0	0
A_lark_F08	lark	A	0.7924413930159062	0	0
A_lark_H06	lark	A	0.9259641540702432	0	0
v_putt_H08	putt	v	1.0582600850611925	0	0
A_barn_H04	barn	A	0.49536020401865244	0	0
v_cup_F07	cup	v	0.795720251975581	0	0
v_cup_F06	cup	v	0.8772119721397758	0	0
v_cup_F04	cup	v	0.7942121650557965	0	0
v_puck_F05	puck	v	0.978191303089261	0	0
A_park_F05	park	A	0.6257902951911092	0	0

#TotalErreurs#1TempsTotal#1min 19sec
