#Wed Mar 24 16:11:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04	ban	a	3.2311815510038286	0	0
a_tat_H07	tat	a	1.1966232010163367	0	0
a_cat_F05	cat	a	0.7944605338852853	0	0
a_tat_F08	tat	a	0.847582456888631	0	0
a_tat_F09	tat	a	0.500897329999134	0	0
v_tut_H09	tut	v	0.9674469800665975	0	0
a_pack_H09	pack	a	1.022110166028142	0	0
v_mutt_H09	mutt	v	0.894472608808428	0	0
a_cad_F04	cad	a	0.7050768970511854	0	0
a_lack_H05	lack	a	1.0795119709800929	0	0
a_cap_F04	cap	a	0.7623341670259833	0	0
v_mutt_F07	mutt	v	0.9724145450163633	0	0
v_cud_F09	cud	v	1.094167351955548	0	0
a_cad_F08	cad	a	0.7879827239084989	0	0
a_mat_H04	mat	a	0.7814552760683	0	0
v_buck_F06	buck	v	0.8760127481073141	0	0
a_cad_H04	cad	a	0.7448598090559244	0	0
v_bun_H09	bun	v	0.8357746200636029	0	0
v_cud_H08	cud	v	1.4698942110408098	0	0
v_bun_H05	bun	v	0.8939306018874049	0	0
a_pack_H05	pack	a	1.3728803398553282	0	0
a_pat_F09	pat	a	1.1308611740823835	0	0
v_puck_F07	puck	v	1.3788754851557314	0	0
a_pack_F07	pack	a	0.5914395379368216	0	0
a_cat_F04	cat	a	0.669276932021603	0	0
v_bun_F06	bun	v	1.2557273069396615	0	0
a_mat_H09	mat	a	0.9370460878126323	0	0
a_cat_F06	cat	a	0.6524211431387812	0	0
a_cat_F09	cat	a	0.8699728918727487	0	0
v_puck_H09	puck	v	0.8725448281038553	0	0

#TotalErreurs#0TempsTotal#1min 18sec
