#Wed Mar 24 16:14:22 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H06	chip	i	0.8487750880885869	1	0
i_chip_F09	chip	i	0.7332095289602876	1	0
i_lick_H09	lick	i	1.6057048558723181	0	0
I_peak_F07	peak	I	1.1044588519725949	0	0
I_peak_H09	peak	I	0.837772951927036	0	0
i_pick_H08	pick	i	0.9643225979525596	0	0
i_lick_F05	lick	i	0.9064844890963286	0	0
i_min_F08	min	i	1.2400073311291635	0	0
i_kip_H08	kip	i	1.9269099058583379	0	0
i_chip_F07	chip	i	1.0396390310488641	0	0
I_teak_H07	teak	I	1.0503884821664542	0	0
i_did_F05	did	i	1.7888854190241545	0	0
I_bean_H07	bean	I	0.9780174409970641	0	0
i_kip_F06	kip	i	1.0550526049919426	0	0
i_pick_F06	pick	i	5.5957873209845275	0	0
i_did_H05	did	i	1.2987945589702576	0	0
i_kip_F08	kip	i	1.2969786229077727	0	0
I_bean_F06	bean	I	0.9807924970518798	0	0
I_teak_H05	teak	I	0.906298081856221	0	0
i_sick_F04	sick	i	1.3729143920354545	0	0
I_beak_F09	beak	I	2.1365251729730517	0	0
i_bik_H07	bik	i	1.8326166421175003	0	0
i_sick_H07	sick	i	4.620774744078517	0	0
I_keep_H08	keep	I	1.0310390449594706	0	0
i_lick_F08	lick	i	1.5345906699076295	0	0
I_keep_H07	keep	I	1.033183567924425	0	0
i_kip_F07	kip	i	1.2403992069885135	0	0
I_seek_F09	seek	I	1.397878227988258	0	0
i_bin_H07	bin	i	1.1833230829797685	0	0
I_deed_F06	deed	I	1.0132537779863924	0	0

#TotalErreurs#2TempsTotal#1min 39sec
