#Fri Apr  2 14:01:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F08-a_pat_F09	1	1	1	1.6927208769999993	0	0
v_putt_H06-a_pat_H07	2	2	1	1.315108011999996	0	0
a_cap_F09-v_cup_F08	2	1	0	0.04115981299997884	1	0
a_cad_F05-v_cud_F04	2	2	1	0.39298838400003433	0	0
v_puck_F09-v_puck_F08	1	1	1	0.34646217699997806	0	0
a_pat_F07-v_putt_F04	2	2	1	0.4783788569999956	0	0
a_pat_H04-a_pat_H09	1	1	1	0.04250452299999097	0	0
v_cup_H08-a_cap_H06	2	2	1	0.5069829679999884	0	0
a_back_F09-v_buck_F07	2	2	1	0.3248292549999974	0	0
a_pack_F05-v_puck_F09	2	1	0	0.04040066100003514	1	0
v_cud_H08-a_cad_H04	2	2	1	0.49059924900001306	0	0
a_cad_F07-v_cud_F09	2	2	1	0.2825466249999522	0	0
v_cut_H05-v_cut_H07	1	1	1	0.0486350080000193	0	0
a_pat_H07-v_putt_H04	2	1	0	0.038401568999972824	1	0
a_back_F06-a_back_F04	1	1	1	1.7350518119999947	0	0
a_back_H06-a_back_H04	1	1	1	0.6548529419999909	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.33803613700001733	0	0
v_cut_H06-a_cat_H09	2	2	1	0.12341489499999625	0	0
v_puck_H06-a_pack_H08	2	2	1	0.9973601039999949	0	0
v_cut_F05-v_cut_F07	1	1	1	0.0575976729999752	0	0
v_cup_H04-a_cap_H05	2	2	1	0.37740509999997585	0	0
v_cup_H09-v_cup_H06	1	1	1	0.043399281999995765	0	0
a_cat_H09-v_cut_H07	2	2	1	1.020216194999989	0	0
v_cup_F08-a_cap_F06	2	2	1	0.43232364499999676	0	0
a_pat_F05-v_putt_F06	2	2	1	1.05744144800002	0	0
v_cut_F09-v_cut_F04	1	1	1	1.0488927910000143	0	0
v_putt_H08-a_pat_H04	2	2	1	3.0373437470000226	0	0
v_buck_F07-v_buck_F08	1	1	1	1.0203019200000085	0	0
a_lack_H04-a_lack_H09	1	1	1	1.8671256089999702	0	0
v_bun_F08-a_ban_F06	2	2	1	1.1936780110000313	0	0

#TotalErreurs#3#TempsTotal#2min 1sec
