#Thu Mar 11 12:36:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09	bun	v	10.819042128976434	0	0
v_puck_H09	puck	v	1.2107856000075117	0	0
a_lack_H04	lack	a	1.062880194047466	0	0
v_buck_H04	buck	v	1.1801621060585603	0	0
v_buck_F07	buck	v	0.8160650599747896	0	0
a_cad_F06	cad	a	0.9388677510432899	0	0
a_cad_H06	cad	a	0.5112538429675624	0	0
a_cap_H09	cap	a	0.9934937299694866	0	0
a_cad_F07	cad	a	0.5307664839783683	0	0
a_back_F06	back	a	0.6333520459011197	0	0
a_mat_H07	mat	a	0.5061600399203598	0	0
a_cat_H05	cat	a	0.7535504050320014	0	0
a_ban_F04	ban	a	0.4749215799383819	0	0
v_buck_F05	buck	v	1.125230074976571	0	0
v_tut_H06	tut	v	0.9595520989969373	0	0
v_cud_H09	cud	v	0.5301975429756567	0	0
v_buck_F08	buck	v	1.0012797280214727	0	0
v_cud_F08	cud	v	0.5875555339735001	0	0
a_tat_H07	tat	a	1.4385517539922148	0	0
v_mutt_H05	mutt	v	0.964641613070853	0	0
a_pat_F05	pat	a	0.9349388679256663	0	0
a_pat_H05	pat	a	0.7764222240075469	0	0
a_pack_H06	pack	a	0.5474839330418035	0	0
v_putt_F07	putt	v	1.0145624640863389	0	0
a_mat_F04	mat	a	0.9457818239461631	0	0
v_cup_F04	cup	v	0.8898223070427775	0	0
a_back_F04	back	a	0.7915408660192043	0	0
v_luck_F09	luck	v	1.1465831128880382	0	0
v_putt_H05	putt	v	0.7155586950248107	0	0
a_cad_H05	cad	a	0.9055062240222469	0	0

#TotalErreurs#0TempsTotal#1min 24sec
