#Tue Mar 16 13:58:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08-A_cart_F05	2	2	1	1.9377746831160039	0	0
A_park_H04-A_park_H06	1	1	1	1.1335772599559277	0	0
A_card_F09-v_cud_F06	2	2	1	1.2050033151172101	0	0
A_bark_H08-A_bark_H06	1	1	1	1.3369351660367101	0	0
v_tut_F08-A_tart_F05	2	2	1	1.1659389638807625	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.8374191410839558	0	0
v_tut_F09-v_tut_F07	1	1	1	0.9308006479404867	0	0
A_barn_H06-A_barn_H08	1	1	1	1.386471316916868	0	0
A_cart_H04-A_cart_H05	1	1	1	0.8065004509408027	0	0
v_luck_F06-A_lark_F04	2	2	1	1.7502058979589492	0	0
v_cup_H08-A_carp_H06	2	2	1	24.708324657054618	0	0
A_carp_F04-A_carp_F05	1	1	1	1.117551522795111	0	0
A_carp_H08-A_carp_H07	1	1	1	0.5098291868343949	0	0
A_carp_H05-v_cup_H07	2	2	1	1.1755231639835984	0	0
v_luck_H04-A_lark_H05	2	2	1	1.5307343760505319	0	0
A_park_F05-v_puck_F09	2	2	1	1.0734346329700202	0	0
A_part_F07-v_putt_F04	2	2	1	1.2097435628529638	0	0
A_tart_H04-A_tart_H08	1	1	1	1.3883036258630455	0	0
A_park_F06-A_park_F05	1	1	1	1.2950488880742341	0	0
A_park_F04-A_park_F06	1	1	1	0.7347797139082104	0	0
A_mart_F06-A_mart_F05	1	1	1	0.7831019849982113	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.1536145149730146	0	0
v_putt_H06-A_part_H07	2	2	1	1.0196745309513062	0	0
A_part_F08-A_part_F09	1	1	1	1.4806144060567021	0	0
A_tart_H08-A_tart_H04	1	1	1	0.6795014638919383	0	0
v_cut_H09-v_cut_H04	1	1	1	0.04176366492174566	0	0
A_tart_H09-v_tut_H05	2	2	1	1.624432286946103	0	0
A_bark_H06-A_bark_H04	1	1	1	0.751877160044387	0	0
A_bark_H05-v_buck_H08	2	2	1	1.1135156489908695	0	0
v_puck_F06-A_park_F08	2	2	1	1.1222895621322095	0	0

#TotalErreurs#0#TempsTotal#2min 33sec
