#Wed May 19 10:34:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H09	bin	i	4.580500526004471	0	0
i_kip_F06	kip	i	1.366177390969824	0	0
I_teak_H06	teak	I	1.1082449440145865	0	0
I_peak_H07	peak	I	0.9094184129498899	0	0
i_lick_H07	lick	i	2.0870086549548432	0	0
I_bean_F09	bean	I	0.9196693049743772	0	0
i_bik_H09	bik	i	1.0292325470363721	0	0
I_keep_F04	keep	I	1.2169570429832675	0	0
i_chip_H04	chip	i	1.1637523229583167	0	0
I_mean_H06	mean	I	0.9931403130176477	0	0
i_did_H07	did	i	1.3774966680211946	0	0
i_kip_F07	kip	i	1.0007104279939085	0	0
I_deed_H06	deed	I	0.9180797899607569	0	0
i_bin_F04	bin	i	1.0717267250292934	0	0
i_tick_F04	tick	i	1.1508908160030842	0	0
I_cheap_F08	cheap	I	0.9477206799783744	0	0
i_did_F09	did	i	0.9216194290202111	0	0
I_deed_H08	deed	I	1.0818362049758434	0	0
I_seek_F09	seek	I	1.0334899020381272	0	0
I_peak_H09	peak	I	0.831294325995259	0	0
i_kip_H09	kip	i	0.871140027011279	0	0
I_leak_H05	leak	I	0.8547813490149565	0	0
i_tick_H09	tick	i	1.1907787279924378	0	0
I_leak_F05	leak	I	2.1916260049911216	0	0
i_pick_H04	pick	i	0.9251046170247719	0	0
i_chip_H06	chip	i	0.843100393016357	0	0
I_cheap_H06	cheap	I	0.9340431140153669	0	0
I_deed_F05	deed	I	1.0116220510099083	0	0
i_min_F09	min	i	0.8625001260079443	0	0
I_peak_F09	peak	I	1.7563265620265156	0	0

#TotalErreurs#0TempsTotal#1min 25sec
