#Wed May 19 10:31:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H09	pack	a	1.0822312450036407	0	1
v_putt_H05	putt	v	1.7755128809949383	0	0
a_cad_F07	cad	a	3.0571533349575475	0	0
a_back_H07	back	a	1.8306801810394973	0	0
v_mutt_H09	mutt	v	1.8447457019938156	0	0
a_tat_H05	tat	a	1.1243688049726188	0	0
v_cud_H06	cud	v	1.9493342860369012	0	0
v_cut_H04	cut	v	2.8666940779658034	0	0
v_puck_F07	puck	v	1.9788892079959624	0	0
a_cad_H09	cad	a	1.422971265972592	0	0
a_cad_F06	cad	a	1.5925086759962142	0	0
a_cat_F09	cat	a	0.9412824030150659	0	0
a_cap_F06	cap	a	1.2207904920214787	0	0
v_cud_H09	cud	v	1.1554225229774602	0	0
v_tut_H05	tut	v	1.0269868079922162	0	0
v_puck_F05	puck	v	1.043882010038942	0	0
v_luck_F07	luck	v	0.9507557750330307	0	0
a_pack_F07	pack	a	1.988898354000412	0	0
a_pat_F06	pat	a	1.2302926189731807	0	0
a_cat_F07	cat	a	0.7818000440020114	0	0
v_putt_F07	putt	v	1.065348553005606	0	0
a_mat_F08	mat	a	1.9613473729696125	0	0
v_cut_F05	cut	v	1.1015552330063656	0	0
a_cap_H05	cap	a	0.9977542819688097	0	0
v_cup_H05	cup	v	1.0910895399865694	0	0
a_lack_H08	lack	a	1.603075709019322	0	0
a_cad_F04	cad	a	1.0808559489669278	0	0
a_cat_F04	cat	a	0.9199921499821357	0	0
a_cap_H06	cap	a	0.9784234000253491	0	0
v_tut_H09	tut	v	1.8234525650041178	0	0

#TotalErreurs#0TempsTotal#1min 51sec
