#Wed May 19 10:19:48 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H06-I_bean_H04	2	2	1	4.112377080018632	0	0
i_min_F07-i_min_F08	1	1	1	2.4453702779719606	0	0
i_kip_H06-I_keep_H05	2	2	1	1.8463075199979357	0	0
I_peak_H05-i_pick_H06	2	2	1	1.895654994994402	0	0
i_min_H05-i_min_H09	1	1	1	0.8209187479806133	0	1
i_kip_H07-i_kip_H08	1	1	1	0.9766370300203562	0	0
i_tick_H06-I_teak_H09	2	2	1	1.7914814870455302	0	0
i_min_F06-I_mean_F08	2	2	1	2.0218545189709403	0	0
I_seek_F08-I_seek_F07	1	1	1	1.3099006339907646	0	0
I_leak_H07-i_lick_H04	2	2	1	1.4567060959525406	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.5668993960134685	1	0
i_sick_F05-i_sick_F04	1	1	1	0.2508370300056413	0	1
I_deed_H07-i_did_H05	2	2	1	1.8248293689684942	0	0
i_lick_H09-i_lick_H08	1	1	1	0.7873977239942178	0	0
i_kip_F09-i_kip_F06	1	1	1	0.9781728470115922	0	0
i_tick_H09-i_tick_H07	1	1	1	1.711103201028891	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.5637259560171515	1	0
I_bean_H08-I_bean_H09	1	1	1	1.9986364180222154	0	0
I_leak_H06-I_leak_H05	1	1	1	1.1047428529709578	0	0
I_peak_F05-i_pick_F06	2	2	1	1.096291279012803	0	0
i_pick_F04-I_peak_F09	2	2	1	1.4160319430520758	0	0
I_bean_F07-i_bin_F08	2	2	1	1.3718256980064325	0	0
I_deed_F09-i_did_F07	2	2	1	1.5330286079552025	0	0
I_peak_F08-I_peak_F05	1	1	1	0.9707878709887154	0	0
I_leak_H04-I_leak_H06	1	2	0	0.06694363598944619	1	1
I_beak_F07-i_bik_F04	2	2	1	0.3140214659506455	0	1
I_keep_F07-i_kip_F09	2	2	1	1.4875507279648446	0	0
I_beak_H09-i_bik_H04	2	2	1	0.695691208995413	0	1
I_bean_H09-i_bin_H06	2	2	1	1.8990692250081338	0	0
i_sick_H07-i_sick_H08	1	1	1	0.8276248090551235	0	0

#TotalErreurs#3#TempsTotal#3min 33sec
