#Fri May  7 15:51:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H09	teak	I	0.521035541780293	0	1
I_leak_H09	leak	I	0.19857212528586388	1	0
I_peak_H07	peak	I	0.8847725838422775	0	0
I_mean_H04	mean	I	1.1677723750472069	0	0
i_kip_H06	kip	i	0.8580978335812688	0	0
I_keep_F07	keep	I	0.9414085829630494	0	0
i_chip_F09	chip	i	0.6895506670698524	0	0
I_cheap_H08	cheap	I	0.9035546667873859	0	0
I_cheap_H07	cheap	I	0.9224005835130811	0	0
I_teak_F04	teak	I	0.06245808303356171	1	0
i_min_H07	min	i	1.0870813326910138	0	0
i_bik_H06	bik	i	0.6823558332398534	0	0
i_chip_H09	chip	i	0.7465260839089751	0	0
i_min_H09	min	i	0.801826000213623	0	0
i_pick_H04	pick	i	0.7745615830644965	0	0
i_lick_H08	lick	i	0.7839022502303123	0	0
I_mean_F04	mean	I	0.9313031677156687	0	0
i_pick_F07	pick	i	1.0410169996321201	0	0
i_kip_H04	kip	i	1.0698167085647583	0	0
I_teak_H05	teak	I	1.0635732496157289	0	0
I_keep_H08	keep	I	0.6411381671205163	0	0
I_deed_H07	deed	I	1.100715084001422	0	0
I_deed_F07	deed	I	0.9074172917753458	0	0
I_deed_F05	deed	I	0.7671777913346887	0	0
I_leak_F04	leak	I	1.2157265422865748	0	0
I_beak_H07	beak	I	1.5928722908720374	0	0
i_kip_F09	kip	i	0.8256267076358199	0	0
i_kip_H07	kip	i	0.7902620425447822	0	0
I_cheap_F07	cheap	I	0.06579399947077036	1	0
I_peak_H08	peak	I	1.0880909161642194	0	0

#TotalErreurs#3TempsTotal#1min 21sec
