#Sat Jan 30 17:43:48 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H04-I_keep_H08	1	2	0	0.08713287534192204	1	1
I_keep_H09-i_kip_H06	2	1	0	0.5094763343222439	1	3
I_mean_H09-i_min_H07	2	2	1	0.7650228329002857	0	0
I_leak_F04-I_leak_F06	1	2	0	0.037265249993652105	1	1
I_beak_H05-i_bik_H06	2	2	1	2.026352749671787	0	2
i_min_H07-i_min_H08	1	1	1	0.6291502080857754	0	0
i_pick_H04-I_peak_H09	2	2	1	0.8717700839042664	0	0
I_bean_H06-I_bean_H05	1	1	1	0.7260583750903606	0	0
i_did_H04-I_deed_H09	2	2	1	0.4684749157167971	0	0
I_teak_F06-I_teak_F08	1	1	1	0.6732467920519412	0	1
i_bin_F07-i_bin_F09	1	2	0	0.03872829116880894	1	1
I_mean_F09-i_min_F07	2	1	0	0.04086750000715256	1	0
I_mean_F05-i_min_F08	2	2	1	0.03693804191425443	0	0
i_did_F09-i_did_F04	1	2	0	0.034344292245805264	1	1
i_did_H05-i_did_H07	1	2	0	0.03648266661912203	1	1
i_bik_F09-i_bik_F08	1	1	1	0.682346667163074	0	0
I_keep_F05-i_kip_F04	2	2	1	1.1027055829763412	0	1
I_teak_H06-I_teak_H08	1	2	0	0.040512457955628633	1	0
i_min_F04-I_mean_F08	2	2	1	0.4292148337699473	0	0
I_seek_H08-I_seek_H07	1	1	1	0.6440236251801252	0	0
i_kip_H07-i_kip_H08	1	1	1	0.3603242076933384	0	0
i_tick_F06-I_teak_F09	2	2	1	0.7776590418070555	0	0
I_seek_F06-I_seek_F05	1	1	1	0.2616091249510646	0	0
i_sick_F05-i_sick_F04	1	1	1	0.19669637503102422	0	0
i_lick_H08-I_leak_H07	2	2	1	1.2654707911424339	0	0
I_peak_F06-I_peak_F08	1	1	1	0.37093183398246765	0	1
I_bean_F06-I_bean_F05	1	1	1	0.22853800002485514	0	0
I_leak_H09-i_lick_H08	2	2	1	0.4371486250311136	0	0
I_keep_F04-I_keep_F08	1	1	1	0.13984020799398422	0	0
I_leak_H07-i_lick_H04	2	2	1	1.1014824588783085	0	0

#TotalErreurs#8#TempsTotal#3min 37sec
