#Sun Feb  7 12:45:09 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	1.0629044999368489	0	1
v_cup_F07	cup	v	1.2420499590225518	0	0
A_cart_F08	cart	A	0.8929161666892469	0	0
v_mutt_H04	mutt	v	1.0083812498487532	0	0
A_bark_H04	bark	A	0.9423208748921752	0	0
A_park_H08	park	A	0.04378929082304239	0	0
A_part_H09	part	A	0.23442316614091396	0	0
A_part_H06	part	A	1.3121160832233727	0	0
v_cud_H07	cud	v	0.875480083283037	0	0
A_tart_H06	tart	A	1.1012008329853415	0	0
v_cud_H06	cud	v	0.04940662486478686	1	0
v_bun_H05	bun	v	0.9761087498627603	0	0
A_mart_H06	mart	A	1.3072004169225693	0	0
v_cup_F04	cup	v	0.8818608750589192	0	0
A_card_F05	card	A	0.8898355420678854	0	0
A_carp_H08	carp	A	0.09215591568499804	1	0
A_barn_F06	barn	A	0.0462567089125514	1	0
A_card_F07	card	A	0.8744186251424253	0	0
A_tart_F09	tart	A	1.4687180831097066	0	0
A_carp_H06	carp	A	0.35020020930096507	1	0
A_card_H08	card	A	0.9434108329005539	0	0
A_lark_F04	lark	A	0.6448219581507146	1	0
A_card_F08	card	A	1.0339378751814365	0	0
A_cart_F04	cart	A	1.2478210418485105	0	0
v_mutt_H08	mutt	v	1.0141043751500547	0	0
v_cut_H05	cut	v	0.7726438748650253	0	1
A_lark_H05	lark	A	0.36606345791369677	1	0
A_carp_F05	carp	A	0.047326500061899424	1	0
v_puck_F08	puck	v	1.7585912090726197	0	1
v_cut_H09	cut	v	1.1311030420474708	0	0

#TotalErreurs#7TempsTotal#1min 37sec
