#Wed May  5 17:06:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08-a_pack_H09	1	1	1	0.13360891677439213	0	1
v_bun_H07-v_bun_H06	1	1	1	0.4085252918303013	0	1
a_tat_F06-a_tat_F08	1	2	0	0.04555795807391405	1	1
a_cap_F09-v_cup_F08	2	2	1	0.3002502080053091	0	0
a_ban_F05-v_bun_F06	2	2	1	0.07008500024676323	0	0
v_tut_H06-a_tat_H09	2	2	1	0.3529470842331648	0	0
v_cut_H07-v_cut_H04	1	2	0	0.03671375010162592	2	3
v_cud_F07-v_cud_F08	1	2	0	0.5206932090222836	1	1
a_mat_H06-a_mat_H05	1	1	1	0.04417070932686329	0	0
a_tat_F08-a_tat_F04	1	1	1	0.24970170855522156	0	0
a_pat_H08-a_pat_H09	1	2	0	0.03746429178863764	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.3882606662809849	0	0
a_pack_H05-v_puck_H09	2	2	1	0.27808441687375307	0	0
v_buck_F06-a_back_F08	2	2	1	0.1479275831952691	0	0
a_cad_F09-v_cud_F06	2	2	1	0.03642879147082567	0	0
a_ban_H05-v_bun_H06	2	2	1	0.4446421256288886	0	0
a_cad_H07-v_cud_H09	2	2	1	0.03412429057061672	0	0
a_cap_F04-a_cap_F05	1	2	0	0.03948170877993107	1	0
a_cat_H04-a_cat_H05	1	1	1	0.8675917079672217	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.45752024929970503	0	0
a_back_F04-a_back_F09	1	1	1	0.043549791909754276	0	0
a_cad_F04-a_cad_F08	1	1	1	0.033943332731723785	0	0
v_buck_H09-v_buck_H04	1	2	0	0.03640487417578697	1	0
a_cap_H09-v_cup_H08	2	2	1	1.1478978749364614	0	0
v_cup_H06-a_cap_H05	2	2	1	0.1834723325446248	0	1
a_tat_F05-v_tut_F04	2	2	1	1.2477084174752235	0	0
a_mat_F09-v_mutt_F05	2	1	0	0.03519250079989433	1	0
a_mat_F06-a_mat_F05	1	1	1	0.5041845412924886	0	0
v_cut_H06-a_cat_H09	2	2	1	0.03449616767466068	0	1
a_cat_F08-a_cat_F05	1	1	1	0.037450999952852726	0	0

#TotalErreurs#8#TempsTotal#3min 3sec
