#Fri May  7 15:50:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04	cup	v	2.137280084192753	0	0
A_part_F07	part	A	0.9562462074682117	0	0
A_part_F05	part	A	1.494830334559083	0	0
A_part_F04	part	A	1.353594083338976	0	0
v_bun_H05	bun	v	0.5208741659298539	0	0
v_mutt_H06	mutt	v	1.26554845739156	0	0
v_luck_F05	luck	v	0.9464123751968145	0	0
A_carp_H08	carp	A	0.9271708745509386	0	0
A_card_H04	card	A	0.8934858338907361	0	0
v_tut_F05	tut	v	1.1530244583263993	0	0
v_buck_F04	buck	v	0.6643437081947923	0	1
v_luck_F08	luck	v	0.8444968340918422	0	0
A_barn_F04	barn	A	0.887596333399415	0	0
v_puck_F04	puck	v	1.8506209999322891	0	1
v_cup_F09	cup	v	0.8133222497999668	0	0
A_cart_H07	cart	A	0.6791281653568149	0	0
v_buck_H06	buck	v	2.371825790964067	0	0
A_barn_F06	barn	A	0.8215578747913241	0	0
A_mart_H08	mart	A	0.06565195880830288	1	1
v_putt_F04	putt	v	0.06542087532579899	1	0
v_cud_H06	cud	v	0.36812470853328705	1	0
A_part_H08	part	A	0.718832416459918	0	0
A_barn_H09	barn	A	1.000025499612093	0	0
A_carp_H06	carp	A	1.3826837092638016	0	0
v_cup_H07	cup	v	0.9881895827129483	0	0
v_putt_H07	putt	v	0.06335041578859091	1	1
v_cut_H09	cut	v	1.2096858331933618	0	0
v_luck_H04	luck	v	0.801910207606852	0	1
v_puck_H08	puck	v	0.9736990826204419	0	0
A_tart_H06	tart	A	1.015415083616972	0	1

#TotalErreurs#4TempsTotal#1min 35sec
