#Sat Jan 30 17:47:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09-v_cup_H06	1	2	0	0.19244991708546877	1	2
v_cud_F07-v_cud_F08	1	1	1	0.2920167497359216	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6263619163073599	0	0
v_bun_H05-v_bun_H08	1	1	1	0.4072484588250518	0	0
A_part_H05-v_putt_H06	2	1	0	0.030819000210613012	1	0
A_mart_H05-v_mutt_H07	2	1	0	0.03830708283931017	1	1
A_park_H07-v_puck_H04	2	2	1	0.36082754097878933	0	1
A_lark_H08-A_lark_H09	1	2	0	0.03952662507072091	1	1
A_part_F06-A_part_F05	1	1	1	0.2994762919843197	0	0
A_barn_H05-v_bun_H06	2	1	0	0.03623483330011368	1	1
v_luck_H09-v_luck_H06	1	1	1	0.4974607089534402	0	0
A_carp_F05-v_cup_F07	2	2	1	0.5523044588044286	0	0
v_cut_H05-v_cut_H07	1	1	1	0.4516337919048965	0	0
A_barn_H06-A_barn_H08	1	1	1	0.03916229214519262	0	0
A_lark_F05-v_luck_F06	2	1	0	0.03553237533196807	1	0
v_putt_H06-A_part_H07	2	1	0	0.03792325034737587	1	1
A_cart_H09-v_cut_H07	2	2	1	0.03191358270123601	0	2
v_cud_H05-v_cud_H04	1	1	1	1.0158745828084648	0	0
v_puck_F08-A_park_F07	2	1	0	0.04267391702160239	1	0
v_cut_H04-A_cart_H09	2	2	1	0.6012777499854565	0	0
A_barn_H08-A_barn_H05	1	1	1	1.2129587498493493	0	0
v_cud_H04-A_card_H07	2	2	1	0.4402196668088436	0	0
v_cud_H09-v_cud_H06	1	1	1	0.3889018753543496	0	0
A_card_H08-A_card_H06	1	1	1	0.03793200012296438	0	0
v_bun_F06-A_barn_F07	2	2	1	0.3299784162081778	0	0
A_lark_F08-A_lark_F09	1	1	1	0.6317599997855723	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.7756936252117157	0	1
A_cart_F08-A_cart_F05	1	2	0	0.037901333067566156	1	1
A_lark_F06-A_lark_F05	1	1	1	0.032707333099097013	0	0
A_card_F05-v_cud_F04	2	1	0	0.04058679239824414	1	0

#TotalErreurs#10#TempsTotal#2min 38sec
