#Wed May  5 17:13:04 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H04-I_teak_H08	1	2	0	0.045000165700912476	1	1
I_bean_F08-I_bean_F09	1	1	1	1.0327061247080564	0	0
I_teak_F04-I_teak_F08	1	1	1	0.03195316530764103	0	1
i_chip_F08-I_chip_F06	2	1	0	0.04078125022351742	1	0
i_bin_F08-I_bean_F09	2	2	1	0.14266845863312483	0	0
i_did_H07-i_did_H04	1	2	0	1.0660487497225404	2	3
I_deed_H09-i_did_H07	2	2	1	0.20926504116505384	0	1
i_tick_F06-I_teak_F09	2	2	1	0.2079831250011921	0	0
I_teak_F06-I_teak_F08	1	1	1	0.6230412079021335	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.1363438330590725	2	3
I_seek_F07-i_sick_F09	2	2	1	0.6495684161782265	0	0
I_deed_F06-I_deed_F09	1	1	1	0.24276933446526527	0	0
i_lick_F06-I_leak_F08	2	2	1	0.4198752921074629	0	0
I_deed_H08-I_deed_H05	1	1	1	0.2571411672979593	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.3849402507767081	1	0
I_peak_H05-i_pick_H06	2	2	1	0.958830582909286	0	0
I_mean_F07-i_min_F04	2	2	1	0.2846210841089487	0	1
I_keep_F09-i_kip_F06	2	2	1	0.40011337492614985	0	1
I_keep_F04-I_keep_F08	1	1	1	0.13040283229202032	0	0
I_seek_H09-i_sick_H05	2	2	1	0.6532995402812958	0	0
i_bin_F04-I_bean_F05	2	2	1	1.3275016248226166	0	0
i_pick_F07-i_pick_F06	1	1	1	0.03339020814746618	0	1
i_chip_F09-i_cheap_F06	1	2	0	0.038689167238771915	1	0
I_bean_H08-I_bean_H09	1	1	1	1.0961325401440263	0	0
I_deed_H05-i_did_H04	2	2	1	0.9899431662634015	0	0
I_beak_F04-I_beak_F09	1	1	1	0.056079999543726444	0	1
I_leak_F07-i_lick_F04	2	2	1	0.03639237489551306	0	1
I_beak_F05-i_bik_F06	2	1	0	0.03782050032168627	1	1
i_sick_H08-I_seek_H09	2	2	1	0.2423757091164589	0	0
i_lick_H05-i_lick_H06	1	1	1	0.3473870838060975	0	0

#TotalErreurs#9#TempsTotal#4min 28sec
