#Sat Jan 30 17:50:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F06-a_back_F04	1	2	0	0.036209499929100275	1	1
a_ban_F06-a_ban_F08	1	1	1	0.03735712496563792	0	0
v_bun_H07-v_bun_H06	1	2	0	0.19975637504830956	1	1
v_cut_F06-a_cat_F09	2	2	1	0.3747267909348011	0	0
a_ban_F08-a_ban_F05	1	1	1	0.03818875038996339	0	1
v_bun_F09-v_bun_F07	1	1	1	0.1907061249949038	0	0
v_putt_H05-v_putt_H06	1	2	0	0.03537779161706567	1	0
a_ban_H06-a_ban_H08	1	1	1	0.03750375006347895	0	1
v_mutt_H09-v_mutt_H06	1	1	1	0.6158880419097841	0	0
a_tat_F08-a_tat_F04	1	1	1	0.03606520825996995	0	0
a_lack_H07-v_luck_H08	2	2	1	0.39496112475171685	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.22262708377093077	0	0
v_cud_F05-v_cud_F04	1	2	0	0.03647616598755121	1	0
a_pack_F08-a_pack_F09	1	1	1	0.07664970774203539	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.13174079172313213	0	0
v_buck_H04-a_back_H08	2	1	0	0.036036167293787	1	0
v_cut_H06-a_cat_H09	2	2	1	0.2189087918959558	0	0
a_pat_F04-a_pat_F09	1	1	1	0.08675616700202227	0	0
v_putt_F09-v_putt_F08	1	1	1	0.0752829578705132	0	0
a_cad_H08-a_cad_H06	1	1	1	0.036926083732396364	0	0
a_pack_H05-v_puck_H09	2	2	1	0.4974674582481384	0	0
v_bun_H05-v_bun_H08	1	1	1	0.23768091667443514	0	0
v_cut_H05-v_cut_H07	1	1	1	0.03546320926398039	0	0
a_pat_H05-v_putt_H06	2	1	0	0.0377881252206862	1	0
a_cap_H05-v_cup_H07	2	2	1	0.03823833307251334	0	1
a_cat_H05-v_cut_H04	2	1	0	0.038339207880198956	1	0
v_mutt_H08-a_mat_H09	2	2	1	0.5704507916234434	0	0
v_buck_H08-a_back_H07	2	2	1	0.03429454192519188	0	0
v_cup_F08-a_cap_F06	2	2	1	0.5362134156748652	0	0
a_cat_F09-v_cut_F07	2	2	1	0.8443119167350233	0	0

#TotalErreurs#7#TempsTotal#2min 8sec
