#Fri May  7 15:48:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F04	cud	v	3.070809291675687	0	0
v_cup_H06	cup	v	2.0383821660652757	0	0
v_mutt_F06	mutt	v	1.7272992078214884	0	0
v_luck_H05	luck	v	1.4428192498162389	0	0
a_cat_H08	cat	a	0.9987534992396832	0	0
a_ban_H08	ban	a	0.7887776661664248	0	1
a_pat_H09	pat	a	0.723486291244626	0	0
a_lack_H04	lack	a	0.6643455000594258	0	0
v_mutt_F04	mutt	v	1.1432319162413478	0	0
v_mutt_F08	mutt	v	0.8649144163355231	0	0
a_pat_F04	pat	a	0.7785562500357628	0	0
a_cad_F07	cad	a	0.6036984175443649	0	0
v_buck_F08	buck	v	0.7949095834046602	0	0
v_mutt_H06	mutt	v	0.062447416596114635	1	0
a_lack_H06	lack	a	0.9489078344777226	0	0
v_luck_H07	luck	v	0.26351033244282007	1	0
a_cat_F05	cat	a	0.813172415830195	0	0
v_tut_H04	tut	v	0.30457758251577616	1	0
a_cat_H07	cat	a	0.8079542499035597	0	0
v_tut_F09	tut	v	0.06691745761781931	1	0
v_puck_H09	puck	v	1.1361774168908596	0	0
a_pat_H06	pat	a	0.9731959998607635	0	0
a_cap_F08	cap	a	1.9435330424457788	0	0
v_cut_F04	cut	v	0.3675801670178771	1	0
v_cup_H04	cup	v	0.7774594994261861	0	0
v_tut_H05	tut	v	0.06344449985772371	1	0
v_puck_F05	puck	v	0.2803570004180074	1	0
a_pack_H05	pack	a	1.9576427079737186	0	0
v_putt_F05	putt	v	0.19478604197502136	1	0
v_bun_F07	bun	v	0.9875317085534334	0	0

#TotalErreurs#8TempsTotal#1min 37sec
