#Wed May  5 17:09:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04-A_card_H07	2	2	1	0.37468325067311525	0	2
v_mutt_F05-v_mutt_F04	1	1	1	0.03672466706484556	0	0
v_luck_F05-v_luck_F04	1	1	1	0.18327520787715912	0	0
A_part_F06-A_part_F05	1	1	1	0.035540624521672726	0	0
v_puck_H08-A_park_H07	2	2	1	0.0426745405420661	0	0
A_bark_F08-A_bark_F06	1	1	1	0.035420083440840244	0	1
A_park_H08-A_park_H09	1	2	0	0.03796379081904888	1	0
v_putt_H08-A_part_H04	2	2	1	0.1107342503964901	0	0
v_luck_H04-A_lark_H05	2	2	1	0.43312687426805496	0	0
A_barn_F07-v_bun_F09	2	2	1	0.1698171254247427	0	0
A_carp_F06-A_carp_F07	1	2	0	0.0357807083055377	1	0
A_mart_F07-v_mutt_F09	2	1	0	0.036596208810806274	1	0
v_tut_H04-A_tart_H07	2	2	1	0.03912475053220987	0	0
A_part_H09-v_putt_H04	2	2	1	0.03630700055509806	0	0
v_cup_F07-v_cup_F04	1	1	1	0.21538616716861725	0	0
A_barn_H05-v_bun_H06	2	2	1	0.3310163328424096	0	0
A_lark_F04-A_lark_F09	1	1	1	0.03890824969857931	0	1
v_cut_F08-A_cart_F05	2	2	1	0.03607912454754114	0	0
v_cut_H04-A_cart_H09	2	2	1	0.038529458455741405	0	0
A_lark_H04-A_lark_H09	1	2	0	0.03766641765832901	1	0
A_part_H05-v_putt_H06	2	1	0	0.038097416050732136	1	0
v_bun_F09-v_bun_F07	1	1	1	0.037194957956671715	0	1
v_cup_F05-v_cup_F08	1	2	0	0.037051291204988956	1	3
v_cud_F09-v_cud_F06	1	2	0	0.034167333506047726	1	0
v_tut_F04-A_tart_F07	2	2	1	0.03777970839291811	0	3
v_mutt_F08-A_mart_F09	2	2	1	0.0362141253426671	0	1
A_card_F06-A_card_F07	1	1	1	0.03321249969303608	0	0
A_cart_F04-A_cart_F05	1	1	1	0.03850754164159298	0	0
A_lark_H07-v_luck_H08	2	2	1	0.0381677495315671	0	1
A_carp_H08-A_carp_H07	1	1	1	0.03607337549328804	0	2

#TotalErreurs#7#TempsTotal#3min 8sec
