#Mon Apr 05 10:27:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H04-A_lark_H09	1	2	0	3.1502201557159424	1	0
A_part_H06-A_part_H05	1	1	1	0.052169084548950195	0	0
A_tart_H08-A_tart_H04	1	2	0	0.7551889419555664	1	0
v_puck_H07-v_puck_H08	1	1	1	2.1853199005126953	0	0
A_cart_H06-A_cart_H09	1	1	1	0.3444223403930664	0	1
v_cup_H07-v_cup_H04	1	2	0	0.1723780632019043	1	1
v_cut_F06-A_cart_F09	2	2	1	0.2259509563446045	0	0
A_cart_F05-v_cut_F04	2	2	1	0.2269139289855957	0	0
A_tart_F07-v_tut_F04	2	2	1	2.1098971366882324	0	0
v_buck_F06-A_bark_F08	2	2	1	1.0135369300842285	0	0
A_carp_F06-A_carp_F07	1	1	1	0.6386358737945557	0	0
v_cut_H08-A_cart_H05	2	1	0	0.506756067276001	1	0
A_mart_F05-v_mutt_F07	2	2	1	0.13392186164855957	0	0
v_bun_H05-v_bun_H08	1	1	1	0.288424015045166	0	0
v_cup_H06-A_carp_H05	2	1	0	0.05625796318054199	1	0
v_bun_F07-v_bun_F06	1	1	1	1.2946929931640625	0	0
A_cart_H09-v_cut_H07	2	1	0	1.0912318229675293	1	0
A_barn_F07-v_bun_F09	2	2	1	0.6365821361541748	0	0
v_cup_F06-A_carp_F05	2	2	1	0.3144228458404541	0	0
v_cud_H04-A_card_H07	2	2	1	0.03478503227233887	0	0
v_bun_F04-A_barn_F09	2	1	0	0.08599090576171875	1	0
v_cut_F05-v_cut_F07	1	1	1	0.7771279811859131	0	0
A_lark_H08-A_lark_H09	1	2	0	0.050271034240722656	1	0
v_mutt_H07-v_mutt_H08	1	2	0	1.0687861442565918	1	0
v_buck_H05-v_buck_H09	1	2	0	0.08780622482299805	1	0
A_cart_H05-v_cut_H04	2	2	1	0.2979910373687744	0	0
v_cup_F04-A_carp_F05	2	2	1	0.1004800796508789	0	0
A_carp_F05-v_cup_F07	2	2	1	0.4810822010040283	0	0
A_cart_F04-A_cart_F05	1	1	1	0.10308003425598145	0	0
A_tart_H09-v_tut_H05	2	2	1	0.21967697143554688	0	0

#TotalErreurs#10#TempsTotal#3min 18sec
