#Mon Apr 05 10:40:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F06	leak	I	2.7994368076324463	0	0
i_sick_F09	sick	i	1.6774230003356934	0	0
i_did_H05	did	i	1.9020330905914307	0	0
I_keep_H04	keep	I	0.6970024108886719	1	0
I_beak_F05	beak	I	1.1662647724151611	0	0
i_kip_H06	kip	i	1.454246997833252	0	0
I_peak_H05	peak	I	1.6846709251403809	0	0
i_kip_F04	kip	i	1.2726671695709229	0	0
I_bean_H07	bean	I	1.350167989730835	0	0
I_cheap_F09	cheap	I	1.3656761646270752	0	0
I_bean_F09	bean	I	1.057403326034546	0	0
i_did_H08	did	i	1.6167609691619873	0	0
I_seek_H05	seek	I	1.6170828342437744	0	0
I_leak_H04	leak	I	0.7614920139312744	1	0
I_teak_F06	teak	I	2.0253920555114746	0	0
i_pick_F05	pick	i	2.534142017364502	0	0
i_min_F05	min	i	1.1667628288269043	0	0
i_chip_F04	chip	i	1.1999590396881104	0	0
i_chip_H06	chip	i	1.0997700691223145	0	0
I_seek_H06	seek	I	2.0177910327911377	0	0
I_cheap_H08	cheap	I	1.2384119033813477	0	0
I_keep_F05	keep	I	1.047504186630249	0	0
I_keep_H07	keep	I	1.7754039764404297	0	0
I_bean_H04	bean	I	0.8846311569213867	1	0
I_seek_F09	seek	I	2.2147319316864014	0	0
I_mean_F07	mean	I	1.7178151607513428	0	0
I_cheap_F08	cheap	I	1.2092528343200684	0	0
I_beak_F08	beak	I	1.0834219455718994	0	0
i_tick_F08	tick	i	1.6323299407958984	0	0
I_cheap_F07	cheap	I	2.0037689208984375	0	0

#TotalErreurs#3TempsTotal#1min 42sec
