#Thu Mar 11 14:16:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F06	park	A	1.7501881122589111	0	0
A_tart_H04	tart	A	0.8870201110839844	0	0
A_card_F04	card	A	0.8796041011810303	0	0
v_tut_F08	tut	v	1.0566532611846924	0	0
v_cud_F07	cud	v	1.1930632591247559	0	0
A_cart_F07	cart	A	1.0434141159057617	0	0
A_tart_H09	tart	A	0.9004459381103516	0	0
v_puck_F04	puck	v	1.0455608367919922	0	0
v_cud_H05	cud	v	1.398953914642334	0	0
v_cup_H06	cup	v	0.9992351531982422	0	0
v_cud_H04	cud	v	0.9360549449920654	0	0
v_puck_F05	puck	v	1.2061388492584229	0	0
v_buck_H08	buck	v	0.9169802665710449	0	0
A_cart_H08	cart	A	1.2242720127105713	0	0
v_cut_F09	cut	v	1.1100430488586426	0	0
A_carp_F07	carp	A	1.1336350440979004	0	0
A_card_F09	card	A	0.8799920082092285	0	0
A_mart_F04	mart	A	1.089651107788086	0	0
A_mart_H05	mart	A	0.7701129913330078	0	0
v_luck_H04	luck	v	1.2796893119812012	0	0
A_barn_H05	barn	A	0.7863800525665283	1	0
A_carp_F09	carp	A	1.028932809829712	0	0
A_tart_H06	tart	A	0.8402559757232666	0	0
v_cup_F07	cup	v	1.0378320217132568	0	0
v_luck_F07	luck	v	0.8601157665252686	0	0
A_mart_F06	mart	A	1.1066749095916748	0	0
v_cut_H07	cut	v	1.2203059196472168	0	0
v_putt_F04	putt	v	0.8394849300384521	0	0
v_cut_H08	cut	v	0.7202811241149902	0	0
v_cup_F08	cup	v	0.8807530403137207	0	0

#TotalErreurs#1TempsTotal#1min 21sec
