#Wed Feb 24 11:50:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H07	tick	i	0.4045579433441162	1	0
i_min_F08	min	i	2.0964889526367188	0	0
I_seek_H07	seek	I	1.5676772594451904	0	0
i_kip_F06	kip	i	1.1015427112579346	0	0
I_leak_F04	leak	I	1.0996308326721191	0	0
i_kip_H09	kip	i	2.35563325881958	0	0
I_beak_H07	beak	I	0.6217029094696045	1	0
I_bean_H08	bean	I	1.7343041896820068	0	0
I_keep_H05	keep	I	1.338937759399414	0	0
I_mean_H08	mean	I	1.2396259307861328	0	0
I_keep_F05	keep	I	1.8396341800689697	0	0
i_lick_F09	lick	i	0.38773393630981445	1	0
i_lick_F05	lick	i	1.3115489482879639	0	0
I_beak_H08	beak	I	1.0820040702819824	1	0
i_tick_F08	tick	i	2.2554268836975098	0	0
I_teak_H07	teak	I	1.8243699073791504	0	0
i_tick_H09	tick	i	1.1644318103790283	0	0
i_pick_H09	pick	i	1.0737428665161133	0	0
I_teak_H05	teak	I	1.3233673572540283	0	0
i_min_F05	min	i	0.5679197311401367	1	0
i_pick_F09	pick	i	1.339853048324585	0	0
i_tick_F04	tick	i	1.0756633281707764	0	0
I_deed_H09	deed	I	1.2209908962249756	0	0
I_cheap_H08	cheap	I	1.465097188949585	0	0
I_teak_F04	teak	I	1.888516902923584	0	0
i_tick_F05	tick	i	1.5931451320648193	0	0
i_chip_F04	chip	i	0.5999939441680908	1	0
i_chip_F08	chip	i	1.336778163909912	0	0
I_bean_H05	bean	I	1.1654698848724365	0	0
I_mean_H09	mean	I	1.0663959980010986	0	0

#TotalErreurs#6TempsTotal#1min 47sec
