#Thu Mar 25 10:16:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F06-I_seek_F05	2	2	1	0.5475220680236816	0	0
I_mean_F04-I_mean_F09	1	1	1	0.46880602836608887	0	0
I_mean_H09-i_min_H07	2	2	1	1.2724988460540771	0	0
I_peak_H09-i_pick_H05	2	1	0	0.037986040115356445	1	0
I_deed_H07-i_did_H05	2	2	1	0.16007781028747559	0	0
i_bin_H07-i_bin_H09	1	1	1	1.1735360622406006	0	0
i_bik_F08-I_beak_F04	2	2	1	0.4099457263946533	0	0
I_beak_F09-i_bik_F04	2	2	1	0.07467794418334961	0	0
i_did_H06-I_deed_H09	2	2	1	0.7912027835845947	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.03464388847351074	1	0
i_pick_F08-I_peak_F06	2	2	1	0.37066078186035156	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.027450084686279297	1	0
I_keep_H08-I_keep_H06	1	1	1	0.13949799537658691	0	0
i_min_F08-I_mean_F07	2	2	1	0.5236818790435791	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.06520891189575195	1	0
I_beak_F07-i_bik_F04	2	2	1	0.38921308517456055	0	0
i_kip_F08-I_keep_F04	2	2	1	0.44121789932250977	0	0
i_min_F07-i_min_F08	1	2	0	0.4081447124481201	1	0
I_beak_F05-i_bik_F06	2	2	1	0.6117198467254639	0	0
i_kip_F04-I_keep_F07	2	2	1	0.18918704986572266	0	0
I_keep_H07-i_kip_H09	2	1	0	0.10920882225036621	1	0
I_teak_H08-I_teak_H04	1	2	0	0.28719592094421387	1	0
i_bik_F07-i_bik_F09	1	1	1	0.07800602912902832	0	0
I_leak_F04-I_leak_F06	1	1	1	0.3345620632171631	0	0
I_seek_F07-i_sick_F09	2	2	1	0.3173050880432129	0	0
I_peak_H08-I_peak_H05	1	1	1	0.8756608963012695	0	0
I_leak_H05-i_lick_H09	2	1	0	0.8095917701721191	1	0
I_peak_F09-i_pick_F05	2	2	1	0.25815296173095703	0	0
i_kip_H06-I_keep_H05	2	2	1	0.1445310115814209	0	0
i_min_H07-i_min_H08	1	1	1	0.2560310363769531	0	0

#TotalErreurs#8#TempsTotal#2min 34sec
