#Mon Feb 15 12:18:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09	tut	v	1.8999419212341309	0	0
v_cup_F07	cup	v	1.3450889587402344	0	0
a_pat_F04	pat	a	1.2516491413116455	0	0
v_mutt_H06	mutt	v	1.4492931365966797	1	0
a_cap_F08	cap	a	1.4266753196716309	0	0
a_back_F07	back	a	1.3279759883880615	0	0
a_ban_H05	ban	a	1.481260061264038	0	0
v_cup_F05	cup	v	1.1627330780029297	0	0
a_cap_F04	cap	a	1.8550310134887695	0	0
a_cap_H09	cap	a	1.1931090354919434	0	0
a_cap_F09	cap	a	1.1652719974517822	0	0
a_cat_H05	cat	a	1.2779169082641602	0	0
a_ban_H07	ban	a	1.507460117340088	0	0
a_cat_H08	cat	a	1.7667951583862305	1	0
v_cut_H05	cut	v	1.43355393409729	0	0
v_cup_H08	cup	v	1.4223411083221436	0	0
v_puck_H06	puck	v	1.7900018692016602	0	0
a_pat_H08	pat	a	2.0240890979766846	0	0
v_cud_H09	cud	v	1.5113558769226074	0	0
v_tut_F04	tut	v	1.2133939266204834	0	0
v_buck_H04	buck	v	1.2778911590576172	0	0
v_cup_F06	cup	v	1.1853668689727783	0	0
v_luck_F08	luck	v	1.2966704368591309	0	0
v_putt_H07	putt	v	1.8592541217803955	1	0
v_buck_H09	buck	v	1.600482702255249	0	0
v_puck_H05	puck	v	1.2585008144378662	0	0
v_bun_H08	bun	v	1.5552141666412354	0	0
v_cud_H08	cud	v	1.167478084564209	0	0
v_mutt_F09	mutt	v	1.2408630847930908	0	0
a_cad_F05	cad	a	1.3178329467773438	0	0

#TotalErreurs#3TempsTotal#1min 42sec
