#Fri Mar 19 13:57:40 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06-A_barn_F08	1	1	1	0.11239814758300781	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.8588430881500244	1	0
A_mart_H09-v_mutt_H05	2	2	1	0.337540864944458	0	0
A_tart_F07-v_tut_F04	2	2	1	0.13561487197875977	0	0
A_lark_F07-v_luck_F08	2	1	0	0.06215023994445801	1	0
A_barn_H08-A_barn_H05	1	1	1	0.6947789192199707	0	0
v_luck_F09-v_luck_F06	1	1	1	0.026750802993774414	0	0
v_cup_H05-v_cup_H08	1	1	1	0.022852182388305664	0	0
A_lark_F09-v_luck_F06	2	2	1	0.1923389434814453	0	0
v_puck_H04-A_park_H07	2	2	1	0.04189801216125488	0	0
A_mart_H06-A_mart_H05	1	2	0	0.020833969116210938	1	0
A_park_F09-v_puck_F08	2	2	1	0.061508893966674805	0	0
v_puck_H08-A_park_H07	2	2	1	0.015256881713867188	0	0
A_park_H07-v_puck_H04	2	2	1	0.03296303749084473	0	0
v_luck_F07-v_luck_F09	1	1	1	0.2968618869781494	0	0
A_tart_H06-A_tart_H08	1	1	1	0.1921558380126953	0	0
v_cup_H07-v_cup_H04	1	1	1	0.3502540588378906	0	0
v_cut_H06-A_cart_H09	2	2	1	0.13411712646484375	0	0
A_bark_F04-A_bark_F09	1	1	1	0.12009692192077637	0	0
A_carp_F06-A_carp_F07	1	2	0	0.48212122917175293	1	0
v_buck_F06-A_bark_F08	2	1	0	0.07731008529663086	1	0
A_carp_F08-A_carp_F07	1	2	0	0.7123768329620361	1	0
v_luck_H04-A_lark_H05	2	2	1	0.24817991256713867	0	0
v_putt_H05-v_putt_H06	1	1	1	0.09506392478942871	0	0
A_carp_F07-v_cup_F06	2	2	1	0.3256831169128418	0	0
A_part_H06-A_part_H05	1	1	1	0.08029580116271973	0	0
v_cup_F09-v_cup_F06	1	1	1	0.02253413200378418	0	0
A_cart_H05-v_cut_H04	2	1	0	1.2422902584075928	1	0
v_bun_H05-v_bun_H08	1	1	1	0.028208255767822266	0	0
A_carp_F04-A_carp_F05	1	1	1	0.4685690402984619	0	0

#TotalErreurs#7#TempsTotal#2min 29sec
