#Fri Mar 19 13:54:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F05-i_did_F04	2	2	1	0.35277605056762695	0	0
I_beak_F09-i_bik_F04	2	2	1	0.21736598014831543	0	0
i_did_F04-I_deed_F09	2	2	1	1.7524590492248535	0	0
I_beak_H08-I_beak_H09	1	1	1	6.182488918304443	0	0
i_did_H05-i_did_H07	1	1	1	0.7629640102386475	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.9672079086303711	1	0
I_peak_F07-i_pick_F09	2	1	0	2.3865139484405518	1	0
i_pick_F07-i_pick_F06	1	2	0	2.6242291927337646	1	0
I_mean_H08-I_mean_H06	1	1	1	4.569647789001465	0	0
i_chip_H05-i_cheap_H08	1	2	0	1.118171215057373	1	0
i_bik_H04-I_beak_H06	2	2	1	1.3298559188842773	0	0
I_bean_H06-I_bean_H05	1	1	1	0.5609481334686279	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.6516520977020264	1	0
I_keep_H08-I_keep_H06	1	1	1	0.64438796043396	0	0
i_pick_H04-I_peak_H09	2	2	1	0.4585552215576172	0	0
I_seek_H06-I_seek_H05	1	1	1	0.4351177215576172	0	0
I_keep_F04-I_keep_F08	1	1	1	0.10696291923522949	0	0
i_bik_H06-I_beak_H07	2	2	1	1.1087267398834229	0	0
I_mean_F04-I_mean_F09	1	1	1	0.6143620014190674	0	0
i_sick_H07-i_sick_H08	1	1	1	0.030836820602416992	0	0
i_chip_F04-I_chip_F05	2	1	0	1.0314011573791504	1	0
I_keep_F09-i_kip_F06	2	2	1	0.05110979080200195	0	0
i_kip_H04-I_keep_H07	2	2	1	0.19021081924438477	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.7633531093597412	1	0
i_bin_H06-I_bean_H04	2	1	0	0.21148395538330078	1	0
i_pick_F05-i_pick_F08	1	1	1	0.4224519729614258	0	0
i_kip_F08-I_keep_F04	2	2	1	0.2995181083679199	0	0
I_keep_H04-I_keep_H08	1	1	1	0.539513111114502	0	0
I_leak_F08-I_leak_F09	1	1	1	0.7817561626434326	0	0
I_peak_H06-I_peak_H08	1	1	1	0.020914077758789062	0	0

#TotalErreurs#8#TempsTotal#3min 3sec
