#Thu Mar 18 09:49:29 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H04-I_chip_H05	2	2	1	1.1940488815307617	0	0
I_mean_H08-I_mean_H06	1	1	1	0.07174491882324219	0	0
i_bik_H08-I_beak_H04	2	2	1	2.014098882675171	0	0
I_leak_F05-i_lick_F09	2	1	0	0.0566868782043457	1	0
I_teak_H07-i_tick_H04	2	2	1	0.5987088680267334	0	0
i_bik_F04-I_beak_F06	2	2	1	0.6210181713104248	0	0
i_tick_H07-i_tick_H06	1	1	1	0.2307567596435547	0	0
I_bean_F04-I_bean_F09	1	2	0	0.4346621036529541	1	0
i_sick_H06-I_seek_H05	2	2	1	0.8215906620025635	0	0
i_sick_H08-I_seek_H09	2	2	1	2.170736789703369	0	0
i_pick_F09-i_pick_F07	1	1	1	0.8200511932373047	0	0
i_kip_H05-i_kip_H04	1	1	1	0.26523900032043457	0	0
I_mean_H04-I_mean_H09	1	1	1	1.2249019145965576	0	0
i_bik_H09-i_bik_H08	1	1	1	1.1742579936981201	0	0
I_seek_F07-i_sick_F09	2	2	1	2.0922789573669434	0	0
I_keep_F08-I_keep_F06	1	1	1	1.147895097732544	0	0
i_pick_F08-I_peak_F06	2	2	1	0.17279386520385742	0	0
I_peak_H04-I_peak_H07	1	2	0	0.06837296485900879	1	0
i_did_F07-i_did_F04	1	2	0	0.08334898948669434	1	0
I_keep_H07-i_kip_H09	2	1	0	1.1988239288330078	1	0
i_lick_F08-I_leak_F07	2	2	1	0.8451309204101562	0	0
i_did_F06-I_deed_F09	2	2	1	0.3850827217102051	0	0
I_seek_H08-I_seek_H07	1	2	0	5.703827857971191	1	0
I_deed_F04-I_deed_F05	1	1	1	0.5974209308624268	0	0
I_keep_H05-i_kip_H04	2	2	1	0.39105796813964844	0	0
I_leak_F04-I_leak_F06	1	1	1	0.5722618103027344	0	0
i_kip_F09-i_kip_F06	1	1	1	0.3264789581298828	0	0
I_seek_F06-I_seek_F05	1	1	1	1.051759958267212	0	0
i_pick_H04-I_peak_H09	2	2	1	0.3090939521789551	0	0
i_bin_F06-I_bean_F04	2	2	1	0.07681798934936523	0	0

#TotalErreurs#6#TempsTotal#2min 43sec
