#Tue Apr 20 12:15:52 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	0.7593190670013428	0	0
v_cut_H08-A_cart_H05	2	1	0	0.015469074249267578	1	0
v_buck_H06-A_bark_H08	2	1	0	3.0808310508728027	1	0
A_card_H08-A_card_H06	1	1	1	1.4116840362548828	0	0
v_bun_F09-v_bun_F07	1	1	1	0.18404817581176758	0	0
v_cut_F09-v_cut_F04	1	1	1	0.014946937561035156	0	0
A_mart_F04-A_mart_F05	1	1	1	0.8453199863433838	0	0
v_tut_H07-v_tut_H06	1	1	1	0.19686174392700195	0	0
A_mart_F05-v_mutt_F07	2	1	0	0.21247100830078125	1	0
v_putt_H06-A_part_H07	2	1	0	0.820897102355957	1	0
A_tart_F08-A_tart_F04	1	1	1	0.5650501251220703	0	0
v_cup_H08-A_carp_H06	2	2	1	0.9404339790344238	0	0
v_puck_H06-A_park_H08	2	2	1	1.5539891719818115	0	0
A_card_H07-v_cud_H09	2	2	1	1.3904838562011719	0	0
v_bun_H04-A_barn_H09	2	2	1	3.4622302055358887	0	0
A_carp_H05-v_cup_H07	2	2	1	3.735128879547119	0	0
v_mutt_H08-A_mart_H09	2	2	1	3.068640947341919	0	0
A_barn_F06-A_barn_F08	1	1	1	2.0512149333953857	0	0
A_carp_F04-A_carp_F05	1	1	1	0.018627166748046875	0	0
v_puck_F09-v_puck_F08	1	1	1	0.02118706703186035	0	0
A_bark_H06-A_bark_H04	1	1	1	0.016131877899169922	0	0
v_luck_H06-A_lark_H04	2	1	0	0.764866828918457	1	0
A_lark_H04-A_lark_H09	1	2	0	0.6601431369781494	1	0
v_luck_F04-A_lark_F05	2	2	1	0.456373929977417	0	0
v_cud_H04-A_card_H07	2	2	1	0.2567129135131836	0	0
v_cut_H07-v_cut_H04	1	2	0	1.0489559173583984	1	0
v_puck_H05-v_puck_H06	1	1	1	1.023895025253296	0	0
v_cup_H06-A_carp_H05	2	1	0	1.0873239040374756	1	0
A_mart_H06-A_mart_H05	1	1	1	1.8511741161346436	0	0
A_park_F06-A_park_F05	1	1	1	1.187756061553955	0	0

#TotalErreurs#8#TempsTotal#2min 51sec
