#Sun Jan 31 15:05:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F04-A_tart_F08	1	1	1	0.45299196243286133	0	2
A_mart_H06-A_mart_H05	1	2	0	5.16499400138855	1	1
A_carp_H08-A_carp_H07	1	2	0	1.765408992767334	1	2
v_putt_F08-A_part_F04	2	2	1	0.40610194206237793	0	1
A_bark_H04-A_bark_H09	1	2	0	0.31232285499572754	1	1
A_lark_F09-v_luck_F06	2	1	0	0.15606093406677246	1	2
v_tut_F07-v_tut_F06	1	2	0	0.6947469711303711	1	1
A_cart_F05-v_cut_F04	2	2	1	0.0779867172241211	0	1
v_cud_F08-A_card_F04	2	2	1	0.20305514335632324	0	1
v_cup_H05-v_cup_H08	1	1	1	0.5935161113739014	0	0
v_luck_H08-A_lark_H09	2	1	0	0.33004021644592285	1	1
v_luck_F07-v_luck_F09	1	1	1	1.0153870582580566	0	1
v_buck_H04-A_bark_H08	2	1	0	0.027543067932128906	1	1
v_cut_F07-v_cut_F04	1	2	0	0.843548059463501	1	1
A_mart_F04-A_mart_F05	1	2	0	6.268118143081665	1	1
A_carp_H05-v_cup_H07	2	1	0	5.602785110473633	1	1
v_luck_F09-v_luck_F06	1	1	1	0.7658822536468506	0	1
A_part_H06-A_part_H05	1	1	1	0.3974299430847168	0	1
A_tart_H09-v_tut_H05	2	2	1	0.6011831760406494	0	0
A_card_F09-v_cud_F06	2	1	0	0.09360122680664062	1	1
v_buck_H09-v_buck_H04	1	1	1	0.7946748733520508	0	1
A_carp_H06-A_carp_H07	1	2	0	1.390268087387085	1	1
v_putt_F05-v_putt_F06	1	1	1	0.6174240112304688	0	0
v_tut_H04-A_tart_H07	2	2	1	1.0310759544372559	0	1
v_cud_F05-v_cud_F04	1	1	1	0.3282749652862549	0	1
A_tart_F08-A_tart_F04	1	2	0	1.2505390644073486	1	1
A_bark_F04-A_bark_F09	1	1	1	2.3008198738098145	0	1
v_puck_H05-v_puck_H06	1	1	1	1.7610840797424316	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6980061531066895	0	0
A_lark_H08-A_lark_H09	1	1	1	0.9119131565093994	0	0

#TotalErreurs#13#TempsTotal#5min 27sec
