#Tue Apr 27 14:41:54 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H04	lack	a	1.1719961166381836	0	0
v_mutt_H04	mutt	v	1.4835529327392578	0	0
v_tut_H08	tut	v	1.531646966934204	0	0
a_lack_F04	lack	a	1.802872896194458	0	0
a_back_H04	back	a	1.0855789184570312	0	0
v_buck_H08	buck	v	1.5344560146331787	0	0
a_cap_F09	cap	a	1.3142998218536377	0	0
v_cup_F04	cup	v	1.873955249786377	0	0
v_cup_H04	cup	v	1.0397889614105225	0	0
a_pat_H05	pat	a	1.3416171073913574	0	0
v_cut_F08	cut	v	1.353868007659912	0	0
v_cup_F09	cup	v	1.977295160293579	0	0
a_cap_H08	cap	a	1.5864756107330322	0	0
a_cap_F05	cap	a	1.362835168838501	0	0
a_pat_H09	pat	a	1.4961800575256348	0	0
v_putt_H06	putt	v	1.7413208484649658	0	0
v_mutt_F04	mutt	v	1.7949988842010498	0	0
v_putt_F05	putt	v	1.84287691116333	0	0
v_puck_H05	puck	v	1.8039710521697998	1	0
a_back_F07	back	a	4.529642105102539	0	0
v_putt_H04	putt	v	0.6358020305633545	1	0
v_cup_F08	cup	v	1.1264188289642334	0	0
v_cud_H08	cud	v	1.0726101398468018	0	0
a_ban_H09	ban	a	1.2503349781036377	0	0
a_cat_H07	cat	a	1.495460033416748	0	0
v_cud_H07	cud	v	1.2512047290802002	0	0
a_tat_F05	tat	a	2.870662212371826	0	0
a_cap_F08	cap	a	15.630265235900879	0	0
a_back_F09	back	a	1.137977123260498	0	0
a_cat_H08	cat	a	0.979511022567749	0	0

#TotalErreurs#2TempsTotal#1min 56sec
