#Mon Apr 12 09:49:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F04	chip	i	1.8118422031402588	0	0
i_kip_F07	kip	i	0.7433650493621826	1	0
i_sick_F09	sick	i	1.6702399253845215	0	0
I_beak_H06	beak	I	2.27787184715271	0	0
I_teak_F05	teak	I	1.5642480850219727	0	0
i_bin_F08	bin	i	2.4886410236358643	0	0
I_seek_F08	seek	I	1.8759827613830566	0	0
i_chip_H09	chip	i	1.7085440158843994	0	0
I_teak_F09	teak	I	1.5794439315795898	0	0
i_sick_F07	sick	i	1.1538159847259521	1	0
i_did_F08	did	i	1.7509820461273193	0	0
i_sick_H06	sick	i	1.4640321731567383	0	0
i_chip_F06	chip	i	1.2248032093048096	0	0
I_deed_F09	deed	I	1.4283411502838135	0	0
I_mean_H08	mean	I	1.587195873260498	0	0
i_bik_H05	bik	i	1.940889835357666	0	0
I_cheap_H05	cheap	I	1.5611040592193604	0	0
I_keep_F09	keep	I	1.638598918914795	0	0
i_bin_H07	bin	i	1.9973011016845703	0	0
I_peak_F09	peak	I	1.7795579433441162	0	0
I_deed_H04	deed	I	0.8991937637329102	1	0
i_chip_H08	chip	i	2.0443198680877686	0	0
i_tick_H07	tick	i	1.614656925201416	0	0
i_lick_F07	lick	i	1.8312489986419678	0	0
I_keep_F06	keep	I	1.8809549808502197	0	0
i_tick_F05	tick	i	1.3669869899749756	0	0
I_bean_F07	bean	I	1.733733892440796	0	0
i_bin_F04	bin	i	2.5362350940704346	0	0
i_sick_H09	sick	i	1.289754867553711	0	0
I_peak_F07	peak	I	1.9635491371154785	0	0

#TotalErreurs#3TempsTotal#1min 50sec
