#Fri Feb 19 09:27:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F09-i_bin_F06	1	2	0	0.0942542552947998	1	0
i_bik_H09-i_bik_H08	1	1	1	0.2532808780670166	0	1
i_chip_H06-I_chip_H05	2	2	1	0.6795649528503418	0	0
I_leak_F04-I_leak_F06	1	1	1	0.28482580184936523	0	0
i_bik_F07-i_bik_F09	1	1	1	0.2061939239501953	0	1
i_tick_F06-I_teak_F09	2	2	1	0.3669140338897705	0	0
i_did_H04-I_deed_H09	2	2	1	0.0449070930480957	0	0
I_deed_F06-I_deed_F09	1	1	1	0.5388689041137695	0	0
I_beak_H06-I_beak_H05	1	1	1	0.2117631435394287	0	1
I_bean_F05-i_bin_F06	2	2	1	0.04137682914733887	0	0
I_keep_H07-i_kip_H09	2	2	1	0.9749228954315186	0	0
i_bik_H08-I_beak_H04	2	2	1	0.5802230834960938	0	0
i_pick_H04-I_peak_H09	2	2	1	0.15885066986083984	0	0
I_keep_F09-i_kip_F06	2	2	1	1.1197712421417236	0	0
I_keep_H05-i_kip_H04	2	1	0	1.8144631385803223	1	0
i_pick_H05-i_pick_H08	1	2	0	0.40811681747436523	1	1
i_chip_H09-i_cheap_H06	1	2	0	0.3753359317779541	1	0
I_deed_H05-i_did_H04	2	2	1	0.6421670913696289	0	0
I_mean_F05-i_min_F08	2	2	1	0.6276669502258301	0	0
I_bean_F06-I_bean_F05	1	1	1	1.7168619632720947	0	0
I_mean_H06-I_mean_H04	1	1	1	0.8696939945220947	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.31005287170410156	1	0
I_seek_F08-I_seek_F07	1	2	0	0.17318487167358398	1	1
I_teak_H05-i_tick_H04	2	2	1	0.34415316581726074	0	0
I_deed_F07-i_did_F05	2	2	1	2.3202648162841797	0	0
i_tick_H05-i_tick_H08	1	2	0	2.412044048309326	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.021281003952026367	1	0
i_tick_H04-I_teak_H07	2	2	1	0.4215681552886963	0	0
I_bean_H05-i_bin_H06	2	2	1	1.395597219467163	0	0
i_min_H07-i_min_H08	1	2	0	0.08365797996520996	1	0

#TotalErreurs#9#TempsTotal#4min 9sec
