#Thu Apr 22 14:51:24 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	2.4226880073547363	0	0
v_mutt_H08	mutt	v	1.3150038719177246	0	0
a_pack_H06	pack	a	2.0637259483337402	0	0
v_cud_F08	cud	v	1.5032880306243896	0	0
a_back_H07	back	a	1.8281679153442383	0	0
v_puck_F08	puck	v	1.1963708400726318	1	0
a_cat_F09	cat	a	1.711503028869629	0	0
v_cut_F08	cut	v	2.2440829277038574	0	0
v_mutt_F05	mutt	v	1.7229390144348145	0	0
a_cad_F06	cad	a	2.116464853286743	0	0
a_pat_H07	pat	a	1.4938023090362549	0	0
v_mutt_F09	mutt	v	2.31988787651062	0	0
a_pack_H08	pack	a	3.776170015335083	0	0
v_putt_H07	putt	v	2.0822761058807373	1	0
a_cad_H07	cad	a	2.724024772644043	0	0
v_putt_H09	putt	v	5.850631952285767	0	0
a_pat_H08	pat	a	21.973509788513184	0	0
v_cup_F06	cup	v	2.0581350326538086	0	0
a_pack_F08	pack	a	1.3887128829956055	0	0
a_pat_F08	pat	a	1.1354761123657227	0	0
a_back_F05	back	a	1.0791072845458984	0	0
a_cat_H09	cat	a	0.979809045791626	0	0
a_back_H04	back	a	1.0029208660125732	0	0
a_cap_H07	cap	a	1.026134967803955	0	0
v_cud_H05	cud	v	1.3598711490631104	0	0
a_lack_H07	lack	a	1.3360791206359863	0	0
v_luck_F05	luck	v	2.098855972290039	0	0
v_mutt_H04	mutt	v	1.4626049995422363	0	0
v_luck_H05	luck	v	1.2985541820526123	0	0
v_putt_H06	putt	v	1.1743030548095703	0	0

#TotalErreurs#2TempsTotal#2min 15sec
