#Mon Mar 01 10:13:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06	luck	v	1.6588637828826904	0	0
A_tart_F07	tart	A	0.9062559604644775	1	0
A_part_F09	part	A	1.5530459880828857	0	0
v_cup_H06	cup	v	1.1220149993896484	0	0
A_lark_F08	lark	A	1.1757378578186035	1	0
v_puck_H05	puck	v	1.5615129470825195	0	0
A_bark_F05	bark	A	1.1379687786102295	0	0
v_tut_H07	tut	v	1.515099287033081	0	0
A_tart_F08	tart	A	1.5878582000732422	0	0
v_buck_H06	buck	v	1.3065648078918457	0	0
A_mart_F08	mart	A	1.3447160720825195	0	0
v_cud_F08	cud	v	1.5125508308410645	0	0
A_lark_F04	lark	A	1.5225367546081543	0	0
v_buck_F07	buck	v	1.2467150688171387	0	0
v_cud_F07	cud	v	0.9724972248077393	0	0
v_mutt_H04	mutt	v	1.1230299472808838	0	0
A_mart_F05	mart	A	1.5293371677398682	0	0
v_cut_H08	cut	v	1.2673430442810059	0	0
A_barn_H06	barn	A	1.4193859100341797	0	0
v_cup_F04	cup	v	1.168600082397461	0	0
v_luck_F09	luck	v	1.5690889358520508	0	0
v_bun_F05	bun	v	1.078045129776001	1	0
v_bun_F07	bun	v	1.7705059051513672	0	0
A_mart_H06	mart	A	1.5214190483093262	0	0
A_park_H08	park	A	1.7323830127716064	0	0
v_mutt_F09	mutt	v	2.7495670318603516	0	0
A_carp_H05	carp	A	1.8663151264190674	1	0
A_cart_F08	cart	A	1.3873651027679443	0	0
v_puck_F07	puck	v	1.1949570178985596	0	0
A_carp_F09	carp	A	1.3842971324920654	0	0

#TotalErreurs#4TempsTotal#1min 47sec
