#Wed Apr 07 14:17:15 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06-a_lack_F04	2	2	1	0.551671028137207	0	0
v_putt_H07-v_putt_H09	1	1	1	0.22648286819458008	0	0
a_cad_H05-v_cud_H04	2	2	1	0.45357608795166016	0	0
v_buck_H08-a_back_H07	2	2	1	0.035877227783203125	0	0
a_pack_F07-v_puck_F04	2	1	0	0.11219906806945801	1	0
a_lack_F07-v_luck_F08	2	2	1	0.1718001365661621	0	0
v_buck_F04-a_back_F08	2	1	0	0.03171396255493164	1	0
a_cad_F05-v_cud_F04	2	2	1	0.08691096305847168	0	0
v_buck_F08-a_back_F07	2	1	0	0.8489489555358887	1	0
a_mat_H06-a_mat_H05	1	1	1	1.4933419227600098	0	0
v_cud_H06-a_cad_H05	2	2	1	0.2823307514190674	0	0
v_cup_H05-v_cup_H08	1	2	0	0.9883499145507812	1	0
a_cad_H07-v_cud_H09	2	2	1	0.1958010196685791	0	0
v_cut_F09-v_cut_F04	1	2	0	0.05865216255187988	1	0
v_buck_H09-v_buck_H04	1	2	0	0.04724717140197754	1	0
a_cap_H04-a_cap_H05	1	1	1	0.03228020668029785	0	0
v_tut_H04-a_tat_H07	2	1	0	0.05039215087890625	1	0
v_cud_F09-v_cud_F06	1	1	1	0.34323716163635254	0	0
v_tut_H08-a_tat_H05	2	2	1	0.25304603576660156	0	0
v_cup_H08-a_cap_H06	2	2	1	0.1642928123474121	0	0
a_pat_F08-a_pat_F09	1	1	1	0.4796791076660156	0	0
a_mat_H04-a_mat_H05	1	1	1	0.04660797119140625	0	0
v_cup_H09-v_cup_H06	1	1	1	0.051242828369140625	0	0
v_mutt_H06-a_mat_H05	2	1	0	0.14513206481933594	1	0
v_luck_H05-v_luck_H04	1	1	1	1.0453338623046875	0	0
a_ban_F04-a_ban_F07	1	1	1	0.80259108543396	0	0
a_pack_H06-a_pack_H05	1	1	1	0.03597378730773926	0	0
a_pat_H09-v_putt_H04	2	1	0	0.1523590087890625	1	0
v_tut_F08-a_tat_F05	2	2	1	0.17063689231872559	0	0
a_cap_H06-a_cap_H07	1	1	1	0.13504290580749512	0	0

#TotalErreurs#9#TempsTotal#2min 29sec
