#Fri Feb 19 09:31:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	0.8223578929901123	0	0
A_lark_H05-v_luck_H06	2	2	1	0.4291219711303711	0	0
A_cart_F04-A_cart_F05	1	2	0	0.5740971565246582	1	0
A_mart_H06-A_mart_H05	1	2	0	1.4069042205810547	1	0
A_barn_F07-v_bun_F09	2	2	1	0.6805911064147949	0	0
v_cud_F07-v_cud_F08	1	1	1	0.823185920715332	0	0
v_puck_F07-v_puck_F08	1	2	0	0.16738200187683105	1	0
v_cut_F04-A_cart_F09	2	2	1	0.12637114524841309	0	0
v_bun_H04-A_barn_H09	2	1	0	0.4054288864135742	1	1
A_lark_F05-v_luck_F06	2	2	1	0.26018404960632324	0	0
v_buck_H08-A_bark_H07	2	2	1	0.2706911563873291	0	0
A_carp_H07-v_cup_H06	2	2	1	1.31368088722229	0	0
A_barn_H06-A_barn_H08	1	1	1	0.22553706169128418	0	0
v_putt_H08-A_part_H04	2	2	1	0.3759169578552246	0	0
v_puck_H05-v_puck_H06	1	1	1	1.0533199310302734	0	0
A_tart_F06-A_tart_F08	1	1	1	0.9892642498016357	0	0
v_cut_H06-A_cart_H09	2	2	1	0.13008809089660645	0	0
v_buck_F04-A_bark_F08	2	1	0	0.3826019763946533	1	0
A_card_H07-v_cud_H09	2	2	1	1.228240966796875	0	0
A_cart_F08-A_cart_F05	1	2	0	0.4618339538574219	1	0
v_bun_F07-v_bun_F06	1	2	0	0.632591962814331	1	0
v_mutt_F09-v_mutt_F06	1	2	0	0.5011210441589355	1	1
v_cup_F06-A_carp_F05	2	2	1	0.4993889331817627	0	0
v_cup_H06-A_carp_H05	2	1	0	1.605541706085205	1	0
v_cud_H09-v_cud_H06	1	1	1	0.6989288330078125	0	0
v_buck_H05-v_buck_H09	1	1	1	0.3514399528503418	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.31919527053833	0	0
v_cup_H05-v_cup_H08	1	2	0	0.33040785789489746	1	0
A_mart_F05-v_mutt_F07	2	2	1	0.7631661891937256	0	0
A_tart_H08-A_tart_H04	1	1	1	0.5059540271759033	0	0

#TotalErreurs#10#TempsTotal#3min 2sec
