#Wed Apr 14 14:18:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F09-v_putt_F04	2	2	1	0.757192850112915	0	0
a_ban_F06-a_ban_F08	1	1	1	0.3476450443267822	0	0
v_buck_H09-v_buck_H04	1	2	0	0.2165849208831787	1	0
a_cap_H08-a_cap_H07	1	1	1	0.6150331497192383	0	0
v_cud_H07-v_cud_H08	1	1	1	0.05778813362121582	0	0
v_buck_H06-a_back_H08	2	2	1	0.6337289810180664	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.05849504470825195	0	0
a_ban_F07-v_bun_F09	2	2	1	0.2829859256744385	0	0
a_mat_H08-a_mat_H07	1	1	1	0.03855705261230469	0	0
a_cap_F09-v_cup_F08	2	2	1	1.6474978923797607	0	0
a_mat_F06-a_mat_F05	1	1	1	0.29212474822998047	0	0
v_tut_H05-v_tut_H08	1	2	0	0.030061960220336914	1	0
a_cat_H05-v_cut_H04	2	1	0	0.045716047286987305	1	0
a_tat_F07-v_tut_F04	2	2	1	0.07489299774169922	0	0
a_ban_H04-a_ban_H07	1	1	1	0.08426499366760254	0	0
a_mat_F08-a_mat_F07	1	1	1	1.0907349586486816	0	0
a_pat_F08-a_pat_F09	1	1	1	0.04532504081726074	0	0
a_cad_H06-a_cad_H07	1	1	1	0.14637327194213867	0	0
v_cud_H04-a_cad_H07	2	2	1	0.09247183799743652	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.03321099281311035	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.050109148025512695	0	0
a_cat_F07-v_cut_F05	2	2	1	0.3265681266784668	0	0
a_back_F09-v_buck_F07	2	2	1	0.3901519775390625	0	0
a_lack_H04-a_lack_H09	1	1	1	0.49307990074157715	0	0
v_bun_H05-v_bun_H08	1	1	1	0.03151369094848633	0	0
v_putt_F09-v_putt_F08	1	1	1	0.05654621124267578	0	0
v_tut_F07-v_tut_F06	1	1	1	0.023484230041503906	0	0
v_buck_F06-a_back_F08	2	1	0	0.0658879280090332	1	0
v_luck_F06-a_lack_F04	2	2	1	0.21861672401428223	0	0
v_putt_H06-a_pat_H07	2	2	1	0.08452820777893066	0	0

#TotalErreurs#4#TempsTotal#2min 10sec
