#Wed May 05 13:51:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F07-v_buck_F08	1	1	1	0.22867894172668457	0	0
v_puck_H07-v_puck_H08	1	1	1	0.32533788681030273	0	0
a_pat_F08-a_pat_F09	1	1	1	0.5346770286560059	0	0
a_pat_F07-v_putt_F04	2	2	1	0.11461210250854492	0	0
v_putt_H04-a_pat_H06	2	1	0	0.13858604431152344	1	0
a_cad_F08-a_cad_F06	1	1	1	0.9101700782775879	0	0
v_puck_H09-v_puck_H08	1	2	0	0.055770158767700195	1	0
a_tat_H05-v_tut_H04	2	1	0	4.8968610763549805	1	0
v_bun_F04-a_ban_F09	2	2	1	0.45873498916625977	0	0
a_ban_H05-v_bun_H06	2	2	1	0.15317106246948242	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.11493706703186035	0	0
v_cut_H08-a_cat_H05	2	2	1	0.036557912826538086	0	0
a_mat_H06-a_mat_H05	1	1	1	0.19105887413024902	0	0
a_ban_F04-a_ban_F07	1	1	1	0.6720480918884277	0	0
v_putt_F05-v_putt_F06	1	1	1	0.09535408020019531	0	0
v_putt_F06-a_pat_F07	2	2	1	0.13828015327453613	0	0
a_ban_H07-v_bun_H09	2	2	1	0.5321061611175537	0	0
a_cat_H04-a_cat_H05	1	1	1	1.6103088855743408	0	0
v_tut_F05-v_tut_F08	1	1	1	2.0129189491271973	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.8223087787628174	0	0
v_luck_H09-v_luck_H06	1	1	1	1.0581870079040527	0	0
a_mat_H05-v_mutt_H07	2	1	0	3.3851373195648193	1	0
v_cud_H07-v_cud_H08	1	1	1	0.28011631965637207	0	0
a_ban_H09-v_bun_H05	2	2	1	0.11474919319152832	0	0
a_ban_F05-v_bun_F06	2	2	1	0.1797959804534912	0	0
a_cat_H06-a_cat_H09	1	1	1	1.693403959274292	0	0
a_back_H06-a_back_H04	1	1	1	1.5097012519836426	0	0
a_pat_H09-v_putt_H04	2	2	1	0.2331089973449707	0	0
v_mutt_H08-a_mat_H09	2	2	1	2.7806410789489746	0	0
a_pack_H05-v_puck_H09	2	2	1	0.1854100227355957	0	0

#TotalErreurs#4#TempsTotal#2min 30sec
