#Thu Mar 11 14:10:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06-A_part_F07	2	1	0	0.19990897178649902	1	0
v_cut_F04-A_cart_F09	2	2	1	0.6098079681396484	0	0
v_luck_F08-A_lark_F09	2	2	1	0.01995682716369629	0	0
v_puck_F05-v_puck_F06	1	2	0	0.8296918869018555	1	0
v_buck_F05-v_buck_F09	1	2	0	0.10212564468383789	1	0
v_tut_F09-v_tut_F07	1	1	1	0.5581502914428711	0	0
A_tart_F09-v_tut_F05	2	2	1	0.22854232788085938	0	0
A_tart_H04-A_tart_H08	1	2	0	0.8870668411254883	1	0
v_cup_H04-A_carp_H05	2	2	1	1.0297658443450928	0	0
v_luck_F07-v_luck_F09	1	2	0	1.1198551654815674	1	0
v_puck_H06-A_park_H08	2	2	1	0.18985986709594727	0	0
A_cart_F07-v_cut_F05	2	2	1	0.31880807876586914	0	0
v_cut_F08-A_cart_F05	2	2	1	0.39985108375549316	0	0
A_card_H08-A_card_H06	1	1	1	0.33941102027893066	0	0
A_barn_F05-v_bun_F06	2	2	1	0.7994668483734131	0	0
v_bun_F09-v_bun_F07	1	1	1	0.7793331146240234	0	0
A_lark_F09-v_luck_F06	2	2	1	0.22979307174682617	0	0
v_cud_F07-v_cud_F08	1	2	0	1.1694648265838623	1	0
A_part_H08-A_part_H09	1	1	1	0.32655906677246094	0	0
A_cart_F08-A_cart_F05	1	2	0	3.6199660301208496	1	0
v_bun_F07-v_bun_F06	1	1	1	7.010047912597656	0	0
v_cud_H08-A_card_H04	2	2	1	0.2500641345977783	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5995299816131592	0	0
A_barn_H05-v_bun_H06	2	1	0	0.029796838760375977	1	0
v_tut_F08-A_tart_F05	2	2	1	0.289578914642334	0	0
v_buck_H05-v_buck_H09	1	2	0	0.8996937274932861	1	0
A_carp_H08-A_carp_H07	1	2	0	1.1260337829589844	1	0
v_puck_F04-A_park_F07	2	2	1	2.309847831726074	0	0
v_putt_F05-v_putt_F06	1	1	1	1.7693860530853271	0	0
A_lark_H05-v_luck_H06	2	2	1	0.909919023513794	0	0

#TotalErreurs#10#TempsTotal#2min 33sec
