#Mon Mar 01 10:12:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F09	lack	a	2.804184913635254	0	0
v_putt_H04	putt	v	2.106110095977783	1	0
v_buck_F04	buck	v	1.5871429443359375	0	0
a_lack_F04	lack	a	1.5559980869293213	0	0
v_luck_H05	luck	v	1.6063780784606934	0	0
v_cud_H09	cud	v	1.715723991394043	0	0
v_cut_F04	cut	v	1.8424608707427979	1	0
a_cap_F06	cap	a	1.5860772132873535	0	0
v_luck_H06	luck	v	1.3032031059265137	0	0
v_puck_H04	puck	v	1.7212028503417969	0	0
a_cad_H05	cad	a	1.2757911682128906	1	0
v_luck_F09	luck	v	1.4662437438964844	0	0
v_cup_F07	cup	v	1.7451090812683105	0	0
v_puck_H07	puck	v	1.7185337543487549	0	0
a_back_F04	back	a	1.4928371906280518	0	0
v_cut_H05	cut	v	1.4589159488677979	0	0
v_puck_H09	puck	v	1.2724409103393555	0	0
a_pat_F08	pat	a	1.650399923324585	0	0
a_tat_H04	tat	a	1.211212158203125	0	0
a_pat_F07	pat	a	1.200847864151001	0	0
v_cup_H04	cup	v	1.3708858489990234	0	0
v_cut_H07	cut	v	1.2151751518249512	0	0
a_back_H05	back	a	1.586704969406128	0	0
a_back_H07	back	a	1.2992682456970215	0	0
v_mutt_F06	mutt	v	1.8692879676818848	0	0
v_bun_H05	bun	v	1.5805480480194092	0	0
v_buck_H07	buck	v	1.3804008960723877	0	0
v_putt_H08	putt	v	1.265315055847168	0	0
a_pack_H09	pack	a	1.7494421005249023	0	0
a_cat_F06	cat	a	2.764415979385376	0	0

#TotalErreurs#3TempsTotal#1min 46sec
